,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
10,0.009011293079476726,0.08369860540033774,0.007618637607567204,0.10468111854679442,0.06666745111980074,0.006951440643954869,0.010625810155841011,0.00617511718254972,0.009602448111481884,0.005129298884801026,0.0028993694639540242,0.004846875525372228,0.05651089613057551,0.051196898635100865,0.06192298688495989,0.06376309586705664,0.05906431949883474,0.050401087296833576,0.05357439601631351,0.06618119785751665,0.050744231374520346,0.01642694018316857,0.02490195947822179,0.060561392941511194,0.014147106991790169,0.01262414308253254,0.011200579232810572,0.009630569443799242,0.0192407333625226,minor
11,0.008421813468091914,0.07081781656926782,0.009834533317628617,0.11309193986154142,0.07794190894040841,0.0075000036424168436,0.00810922422574467,0.0065668718194910524,0.008304257093489965,0.007237464360342271,0.0028408114387377093,0.005667628132381898,0.06599107253881002,0.04955672725055205,0.058181771053412316,0.05682111884734569,0.06289058870168221,0.04492657599554156,0.0536231588131496,0.06110867575781999,0.055564058819046906,0.019575208501112155,0.0204857856136376,0.05487478913093664,0.014320133696205873,0.01152130153743318,0.010332443289056498,0.014243315215584893,0.01964900236913027,minor
12,0.008577328455191697,0.08067731118198132,0.008751663998052384,0.08890336517794606,0.04664973981233546,0.013350015611712212,0.01119770992205532,0.005862721168350768,0.009303978762256157,0.00668608777401888,0.0025092580060851557,0.00894023272149253,0.06381028683179311,0.052643664201546786,0.061079384195212354,0.06175613630030106,0.06589785377019013,0.05404352436464941,0.06324265344553237,0.061568029725476266,0.06143175169680254,0.021608572890409936,0.02226269728179442,0.050524792761379216,0.01119396081869353,0.010539851585251435,0.011535513808532386,0.011680119043168076,0.023771794687789023,minor
13,0.007736096378151574,0.08175436838277474,0.009219661045830095,0.10631395300889274,0.06810907554988196,0.008515438603034156,0.008723438637094669,0.006558894034750596,0.009332995480255617,0.006963574963356115,0.003423971556500398,0.010666600463274485,0.05988839774949469,0.051064097675114654,0.059227391762610604,0.061845935762108194,0.06100383551576261,0.053539174233993216,0.05298253588575639,0.05378254111219596,0.0524677251576644,0.01762278689448469,0.019397514182558164,0.053791544225446894,0.01453890915318183,0.01304746362147369,0.010357331445483156,0.01367323457878167,0.024451512940092245,minor
14,0.008812346810286876,0.07603112471871339,0.009719218514484596,0.10226386908175139,0.055585933448382766,0.008925305760749878,0.010041356285949913,0.006304221576524394,0.006745937135389909,0.0064213390357901814,0.0023915078927546473,0.008284910378275643,0.06136817470879753,0.05519612669427763,0.059227378745432505,0.05530597253257822,0.06108003467642903,0.0504072693367731,0.058015609847767796,0.0662056969612192,0.05735054416878921,0.0189551690445132,0.01973180045378213,0.06638743017856459,0.016540927613005168,0.012922532548600622,0.010635338052225163,0.011954664707640226,0.017188259090551144,minor
15,0.008567406697786856,0.0786455169411682,0.009243268841527218,0.09793556848824761,0.05209273518487337,0.008036650871191263,0.010970370991227963,0.007842068766864822,0.007931274618765487,0.008004367499113065,0.003262709906979312,0.007552041354762495,0.06072413030295625,0.04940248427482616,0.06246709739716818,0.056733501646770546,0.05988249494690994,0.049177879299706045,0.05405407350837779,0.05805308507762774,0.05812995569973184,0.019199020536820956,0.024435880246657785,0.0552445043434123,0.014729058558161761,0.014868790957605956,0.011466029685730385,0.01738808641282777,0.03395994694220091,minor
16,0.008485699394322898,0.07645350334157866,0.00899190922339492,0.10351924991227375,0.05925966042854746,0.009538910363524498,0.0083799770603822,0.006829573106517644,0.008062585045604951,0.005420390760665626,0.003408371892056595,0.005398226259065247,0.05614295520208184,0.055583273062526514,0.058823408797213976,0.05627815321866532,0.053023847865392895,0.049590310275086175,0.05612557328187892,0.05988207266214557,0.054098615566016126,0.016189689594919423,0.026286195749159184,0.06917095766346501,0.016256010996795887,0.013568925701769445,0.007402410432519867,0.01539405791317793,0.032435485229251416,minor
17,0.008188883019578725,0.07425748414892246,0.00821334440491297,0.11456565581557715,0.0711680463195704,0.008697139113669856,0.010566263113069595,0.0065610373372172555,0.009149033504006216,0.005423543104111839,0.0029131928979584743,0.005375558589896897,0.05319116454082966,0.050604712656830315,0.05922361631960451,0.05143061603577922,0.05933476231726492,0.045297444208441555,0.05873926299914891,0.06879193113190304,0.05777154191098244,0.02032666153722455,0.023592804474838597,0.05082289561918266,0.011201769185757085,0.010303002353973044,0.011317927776365163,0.011502963266449678,0.031467742296932506,minor
18,0.0075463156770955225,0.06675202968993525,0.009142656739593804,0.10151762512614362,0.060720291697176264,0.014494850134201109,0.011267765169033694,0.007885922046912075,0.007227050048619302,0.007745510531890229,0.0028707237177124645,0.008384618984847691,0.06074650602947169,0.05057434595815451,0.05934269576642379,0.05827687192092153,0.06325850040094491,0.050245342359228076,0.05818566154452157,0.060974730008341,0.05993786993746313,0.01983649836988274,0.01956769063005223,0.05593400287987949,0.014070701372964753,0.012777811771881427,0.008973566651440456,0.01631118479982666,0.025430660035441054,minor
19,0.00766565218401999,0.07822606077712588,0.008639335211548983,0.10314834856836312,0.07142307431584625,0.008899784357109154,0.009641434967060106,0.006871460258978283,0.008771034258489343,0.006966913495779679,0.002480894761226826,0.004242140768387114,0.06020464696265831,0.04844530029519923,0.05990411948413394,0.056377046002190026,0.05984379482832082,0.04698045342332922,0.06268455090999588,0.06141569375053449,0.058410778920939696,0.018205420351789584,0.01898256403859776,0.057523595766944366,0.013945920744545433,0.012521817796875615,0.010016352344881536,0.011809710691756639,0.025752099763372633,minor
20,0.007924278205229672,0.07128765525527082,0.00818548869665177,0.1183967908333893,0.07801224699002607,0.010495887276961002,0.008618779126468648,0.005281681972487521,0.007493378618897938,0.006696821300048409,0.0035654510173366246,0.010443232756034026,0.053308224150254775,0.04823510769887589,0.05431378450943159,0.05722182121571633,0.05814840777727656,0.05479073205777191,0.05620416566249012,0.06475653030968048,0.05454744677931714,0.018479095650925842,0.020211484785716657,0.05229486900846376,0.013661892338348672,0.01219084107102636,0.008635987933778856,0.012630157475081377,0.023967759527041905,minor
21,0.008362938170426316,0.08400299798312533,0.008428340990718451,0.10433513536285269,0.06404447357928765,0.008600071621895845,0.011208907998653934,0.0057817853886778835,0.013444418164653818,0.008599590331661843,0.00413956066983637,0.006771694853645672,0.05168873641799424,0.05119873301808919,0.05649218101192312,0.05756593109097295,0.06175639982656329,0.05126864136987991,0.059093081759189224,0.06327267711747195,0.05208101889927206,0.017954657830490897,0.02214736925390133,0.0529202787573824,0.015202863444981687,0.010294929605018315,0.011795722216810552,0.013410534866958654,0.024136328397664338,minor
22,0.0059287335324103045,0.07343711527433285,0.00786369745362118,0.11812828887965938,0.07452504497290104,0.013786440181153478,0.011042524040825775,0.0063152693553989135,0.005498893922454852,0.004801438666386182,0.004266821060106005,0.008860908813426974,0.052645086213870845,0.049263597382533386,0.05814180285201865,0.0531921878003389,0.054607310514035445,0.05307832517784149,0.051009997270113114,0.05329343261129471,0.052416095276188034,0.020801308411831445,0.016494697298344504,0.06622766171916301,0.01354996212146819,0.012509507120045272,0.010334486844161318,0.014908157536627267,0.033071207697447425,minor
23,0.007910013016129713,0.0777575353009002,0.008029710779238393,0.1129548402569783,0.07799555497750595,0.010137643896006604,0.00941055718352331,0.0048553050071070795,0.006951057306667534,0.007995915038748011,0.0034775032795613544,0.011249219385914642,0.05465487388700264,0.05017746117658439,0.05935267986751358,0.05820057491163421,0.05775932586959114,0.04743365978866038,0.05540431415420179,0.05726145793894705,0.04733123460312816,0.018045093629602642,0.02182457241117985,0.05533522053629376,0.01924859757786282,0.012788211124529316,0.009365337878032825,0.013891514814070019,0.02320101440288432,minor
24,0.01026230696473893,0.06684337153050826,0.010714254131612332,0.09612898452090077,0.056861921738659706,0.008818447934324493,0.01020226300585035,0.0058059016556493825,0.00675785091877158,0.007107715777895891,0.0025118240567026788,0.007867441110825686,0.05582485858763096,0.05598908239499655,0.061292028923927426,0.060040931649927756,0.0628465944113957,0.05024996993868506,0.06344081071109807,0.07455439571951733,0.050891128652636626,0.01637800982035339,0.020114150741704653,0.059191810468794855,0.016288113207848322,0.012248986447948354,0.012868825800680193,0.013943063823369283,0.023954955353045527,minor
25,0.008824545379008071,0.06477126092693872,0.008900168320714684,0.1066569104620983,0.0681572329559832,0.009103864857897968,0.008807281792689265,0.007393887012067036,0.005656599560042892,0.004702326016208154,0.003125395047647875,0.01152850719136314,0.05359726102090514,0.05196220169152655,0.05682502686757571,0.05313450948514051,0.05760641515196477,0.05097262663447845,0.05401030132528516,0.06459318642016486,0.05920285172994736,0.022655153959447092,0.030394724282252355,0.05690285760330474,0.016805209866698735,0.012532204285072802,0.009888549870565422,0.01380280742046572,0.027486132862545275,minor
26,0.008898357919671885,0.06589567326487863,0.008261120474560454,0.10747428092486251,0.07372786662970393,0.01203728615917929,0.009416356044642134,0.006332267084478353,0.006612901636239918,0.006235421850114715,0.004084939297536705,0.005332795377068508,0.06138975763666227,0.05197097638863325,0.057662291039026606,0.058494761659887075,0.06656367966609868,0.05151964066141304,0.05868016516645654,0.06246546869922675,0.056893661994843386,0.021036786003478313,0.01618206525442655,0.05241791970808338,0.012587709049280974,0.011137185129527714,0.010155989243916018,0.01258411010847124,0.02394856592763128,minor
27,0.00793188012862787,0.07709234443909922,0.0089045418727067,0.11422644105894846,0.0677293326977009,0.010709532124786281,0.009236035420584552,0.004585528830478718,0.006038421846481062,0.00721778888801302,0.0030219597798316843,0.008670081436730065,0.05911783018771496,0.04866818367614927,0.058954034856057644,0.06455429494288296,0.0630572899014907,0.049984165760343854,0.06075850834961435,0.058515674338547506,0.050525408529135715,0.016555650996034333,0.019016911710930683,0.05615736555414131,0.014836970326487104,0.01365683517715269,0.010211750782437815,0.01310036567673813,0.01696487071015246,minor
28,0.0069795499924526876,0.0716224525451926,0.008745383640043507,0.11807479794632801,0.0862434807563228,0.010037369985834987,0.008135353137201257,0.004414417888132296,0.006364935310363603,0.007252899001548069,0.005432804908649637,0.011323450930953879,0.06139446967515238,0.050834288068195066,0.056848536985828625,0.05734276097035195,0.058997857137701004,0.050301214584560605,0.0556431951659778,0.0651313300012411,0.04888531948183734,0.016231261195458403,0.01702058859868047,0.05472318095316219,0.013891369824241277,0.012065410747251268,0.007878926991420761,0.011556670999149424,0.01662672257676699,minor
29,0.007518123324152713,0.07421930585111403,0.008638307743493102,0.10288944798068556,0.0693776015665,0.010874993440571403,0.008941493157000024,0.006131659608414115,0.006768316934390256,0.007349116298180198,0.004288250599832903,0.005105259376667058,0.05799002791833044,0.05078854765249964,0.05848649118330214,0.06067677902596715,0.06200546364417367,0.057793903166165304,0.05560832256749683,0.05962730796128687,0.053373375832802245,0.017655510136244418,0.023146272718063517,0.05396895871416088,0.013018567380398957,0.012022951397890707,0.010373227868009482,0.01760499727080899,0.023757419681397385,minor
30,0.008192194976800935,0.08387568233452573,0.00860039053068563,0.09929278711230968,0.05742473247240829,0.00939859892226715,0.007410226804494169,0.0055156966931873275,0.0076202868490379905,0.005328055194844721,0.0031050838933880526,0.012615845362190105,0.061265285272102746,0.053946419075303065,0.05662005516939988,0.06191180814060836,0.06577951266381055,0.05539535802198549,0.054398016947477236,0.05779203387858844,0.05582762073083101,0.019336020003111985,0.01795494309843507,0.05807498103229172,0.013974095977962018,0.012831372045348066,0.012931838505635574,0.012424039982402473,0.021157018308566398,minor
31,0.00937425934970129,0.06660290609425425,0.009342316292874226,0.09635971548322943,0.05867564690213403,0.00959774253410784,0.008654932668093026,0.006701106018901968,0.006967917656892265,0.005254160630883585,0.0028891967368680836,0.008044315291234394,0.05841420269857237,0.051470482995345644,0.06046527871345938,0.057325349842241614,0.0613579574538259,0.049886876082311654,0.058912668229772654,0.060682468146377636,0.053725363780434014,0.016670564701318138,0.022643203280656266,0.06489182236191846,0.020109034812194157,0.013157288555847703,0.010290220043589012,0.018149248742833655,0.03338375390012722,minor
32,0.008237247617740456,0.07851435689413169,0.008581206059953413,0.10770204434876055,0.06362482472521662,0.008311639174155864,0.0085698129681013,0.005219676074620915,0.006498770067086084,0.006914128113971507,0.002706018741486006,0.007504842798711938,0.06281753844986697,0.05108421480902837,0.06281828419129884,0.05378943637744374,0.05617572939559005,0.04598882816135221,0.0546717808266758,0.06229464585272585,0.05695053122679179,0.01961051032332997,0.022558231321119032,0.06852757183101285,0.015490896533168838,0.013912217733686788,0.009384742645645252,0.010867694323400382,0.020672578413926862,minor
33,0.008870177378536776,0.06037734888611285,0.008490824858994779,0.11207953420389911,0.06564602666532643,0.009619472351745631,0.010160151586365854,0.005273392309347669,0.00668936857197848,0.005358480981598459,0.005142953563268767,0.00922370130525187,0.05678084438670337,0.050973482717427215,0.05506452758918503,0.06731879865898001,0.06371819372330201,0.04609812089532382,0.06115095745154414,0.06352831760862744,0.05477036893389328,0.01792106341522666,0.02194084103850263,0.06092651705175564,0.013543010811825669,0.012965752743492553,0.012512231127721532,0.014139635401365811,0.019715903782696678,minor
34,0.008263013597509498,0.07106620994356905,0.009296375046250015,0.10242532922891796,0.06634978820782622,0.008489061437085669,0.007423117432016752,0.005179408076546965,0.007168299206415934,0.0067040550471409634,0.002937527929738702,0.007672190175529076,0.05563293620472858,0.05054566492930511,0.06044009095630298,0.05730946350157269,0.06063225626584708,0.05647146634677045,0.0563755476347466,0.0598865830447765,0.05648510395991396,0.02144668228261054,0.028000463312590144,0.06031309163673606,0.014455200603187703,0.013061650924638162,0.009853303948130816,0.014040779595736214,0.02207533952385968,minor
35,0.009447296650946577,0.06628386222711051,0.00942068505899028,0.10764754615869183,0.061541047260750145,0.011777232043883673,0.01039112895308664,0.007072461958050844,0.008501789713596457,0.007494345284428225,0.0036267262970131426,0.008225622416227533,0.0573178297806054,0.05635330064530389,0.06170601175898279,0.055975654598775744,0.05710147436776816,0.05142052364410054,0.056848019042533816,0.05871120636697647,0.05913142476939854,0.02018719160516289,0.024628690384095035,0.05610226158794949,0.012666907563657454,0.012018547523635742,0.010699870912009194,0.011922568748525122,0.02577877267774394,minor
36,0.009029526693633492,0.07402515299823044,0.009659988499404805,0.10895103478514702,0.07367598825203706,0.009433780793579408,0.008581278418958756,0.006986789227664757,0.006927339232308314,0.0095076749748312,0.002893100160948067,0.004897285105764545,0.06189386702096215,0.05258817276035829,0.05909965566423585,0.05415777232150012,0.06093512861716943,0.05000145149813154,0.053210769724723765,0.05492788198025544,0.05757536399607909,0.021075695642911983,0.024307167338156587,0.052874440613415556,0.014391229443243883,0.01192946580128135,0.012138676214814086,0.014981097689138727,0.019343224531114353,minor
37,0.009453467658894262,0.06935014072993935,0.010139503770670993,0.11798753971204738,0.07078395277330844,0.008804510335753123,0.00851451358290253,0.0059370136276867,0.007134038119544857,0.005643675007735945,0.003135278168789024,0.005209728738327523,0.056302625648835126,0.050770837623818545,0.05296875225024632,0.04988382539797643,0.05657719365000786,0.04921740383684558,0.0568025817302495,0.06361318204335431,0.057413701234302894,0.0207356755712721,0.023924836031309984,0.05614521626116961,0.013229603358749141,0.012483942283944519,0.01001007184861707,0.013450399580541238,0.03437678942315969,minor
38,0.009595730091007941,0.07978173605070842,0.008913483785517725,0.10664044435587343,0.06411529623729875,0.010253718019101321,0.008870660092381587,0.00684770355270716,0.005549933506186676,0.006553398455452951,0.003854358193571843,0.007707697458890052,0.05612261779481779,0.051281762339644446,0.05644210751413731,0.053891032742403526,0.05618981554773304,0.05234547775522061,0.05637895980119574,0.06212745119906172,0.05330015457312885,0.01837480380987439,0.028449095795027326,0.06028778590476885,0.01736702259616046,0.014726792847254954,0.009310777902268284,0.014152810058956343,0.020567372019648533,minor
39,0.008718352803804221,0.07031862622334349,0.009309361568737077,0.10166509711811916,0.07145726246156626,0.009401741359530423,0.009010748911789369,0.00790015708894876,0.007187593499553635,0.00459448386531119,0.0034083711673845046,0.006451715928025752,0.06050996230135004,0.05021884579703021,0.06034898766459808,0.0627668636394305,0.05819091304331992,0.0518172458379834,0.056344420468935105,0.0610483599729387,0.056705395926373275,0.017570500536404587,0.0227147109796472,0.0658961578572431,0.016591595345423052,0.012080456875462029,0.009532038800058285,0.010421294273037169,0.017818738684651402,minor
40,0.008930179898645486,0.07960125488351531,0.009178347182604296,0.09142076514803398,0.046867127659870014,0.01075745319785007,0.010781665187985012,0.006607089364370998,0.006550937787307821,0.006390150617875931,0.0037184179515525515,0.007004765190957577,0.06249389394146541,0.05590707565740699,0.058503123391538354,0.05845756068159132,0.06130147629947654,0.050303904118321925,0.05985106731814217,0.06163441270214976,0.05744703112489777,0.018825605279318338,0.026594093799446498,0.05864082262287453,0.013696325510639876,0.01260178551506554,0.010488187286013733,0.013577851954515689,0.03186762872656644,minor
41,0.008583400024695615,0.07677517326024189,0.009190480217133316,0.10102560291999063,0.0610308822311879,0.008718641272623397,0.009313715760286102,0.007979001928091605,0.00709308245402804,0.007296548181149889,0.0033888225173505054,0.006911867518563045,0.06037034080954302,0.05336543659478465,0.06278671348059993,0.0582057118047544,0.06588345020270131,0.05254395937492339,0.0589002678856743,0.06414304463802148,0.05339542553955893,0.01711403948890769,0.018261871425969307,0.05804905030227161,0.015057517630307946,0.013251873218009184,0.010724434655146662,0.014863446164280227,0.01577619849920423,minor
42,0.007725731825851666,0.0799928668692175,0.009254428725468488,0.10241957460153076,0.05845475209711504,0.01026315021734188,0.009087469456273542,0.007081535285715111,0.006236856187720617,0.005662848998429881,0.005266541902128105,0.008265048847793303,0.0582521963007948,0.05248925549100871,0.05703082664830676,0.05822084873673572,0.05963643821160829,0.05015514215541188,0.06121359403267025,0.06645706018879757,0.05969470123781617,0.019109890862341813,0.01833348979252151,0.06146069248557943,0.01359128811216316,0.011964792238832787,0.00927685033686289,0.012782766102739904,0.020619362051222553,minor
43,0.006890618693199453,0.08951110919514965,0.008180724871041456,0.10277066722239805,0.06561942314435215,0.012284561930217774,0.009942724939395032,0.006775789381369047,0.009000821263036729,0.005786284612829791,0.0038236386502216698,0.010126036800795636,0.060891206014084535,0.049423479790989606,0.05823556536985556,0.055722696307727956,0.056601471484782645,0.05025638053332476,0.05599655069464398,0.06584018233355723,0.055174298185415624,0.018326235947146965,0.018789906917208075,0.05644059829463186,0.014600580862507078,0.01121829419213858,0.010424693279902883,0.012164527280998054,0.01918093180707816,minor
44,0.009279953975290741,0.07833672984437957,0.009670049941102706,0.08534373836449435,0.05783818540273713,0.01123666984475718,0.009304344121819028,0.008253608140338986,0.006903023192120908,0.007004710835561362,0.00369786668740134,0.006497443894520675,0.05771899359354111,0.05249431523156321,0.05989756792631432,0.05778956836465917,0.062346440597978586,0.04800736517941773,0.0582312303695952,0.06091815306518237,0.06003327813421853,0.01812648962042564,0.030031531915352825,0.05660537045735803,0.014321842708071537,0.013819593315512876,0.009854543228631791,0.01597609323035248,0.030461298817300603,minor
45,0.007767660627518851,0.07370502188737214,0.009776420598368482,0.10291108815810837,0.07070267215481223,0.011043127333337913,0.011459532664983516,0.00693486539565284,0.006591706470004844,0.005861062509087696,0.003146961954452082,0.008146652637254923,0.06331110761666446,0.05317277410025918,0.057136328822065534,0.06405686857812479,0.0607264697096567,0.04815746514649246,0.058490763350587144,0.0587018613239464,0.04852491258005818,0.01619769762275956,0.022883330279994174,0.05744427982960143,0.01344841686241847,0.015793262710026366,0.009051850498765484,0.012613071153395217,0.02224276742423074,minor
46,0.00938134204279163,0.07323987513250857,0.008618254063308163,0.10752365018934698,0.07227316876995912,0.010173090776000754,0.008972034961941185,0.006253565752491747,0.0062857441936703265,0.005571472583761914,0.004204126217831785,0.007149013657924724,0.057537881514444424,0.05009711026327033,0.05843192452289697,0.05354701161979104,0.058103285014550594,0.05104650483141387,0.05844458714286872,0.0666642859245889,0.05489066758404356,0.019208762015640878,0.023974807399533924,0.05123973559170661,0.01512125616640999,0.013123466561688335,0.011660133492385013,0.013383512113008983,0.02387972990022087,minor
47,0.00794449388267313,0.07384832738344442,0.010080808696149673,0.1031601504480751,0.060421159272526115,0.013149587775609288,0.009658651660200706,0.006424564532036653,0.00647290611567269,0.007890035171009113,0.003937272564824068,0.008441328581680833,0.06305692385021933,0.050064877744275066,0.0625920667992677,0.05615017952541208,0.06039046031666179,0.049729341327759226,0.05814975803761515,0.05959402493688669,0.0561964455599425,0.01918027623811928,0.0195510911336291,0.05688685232633444,0.0148011759150008,0.012074426218154934,0.009528128835391877,0.010966473576636571,0.029658211574791697,minor
48,0.007378310347952991,0.06879196519119578,0.010406130777465265,0.10596123136441662,0.06027360522728712,0.00995571507461718,0.009827722142313944,0.005722762643664584,0.007854830567644104,0.005930291151077142,0.0033535377434733946,0.004882853953232126,0.057354326338175665,0.0573550419360644,0.05976793073369101,0.0620349157706515,0.05995329842638493,0.0498772335222596,0.05857592129716445,0.060142053097528264,0.05799394620466246,0.01903824513936246,0.015675382917004155,0.060330238117008037,0.014960388758099148,0.012712367546233932,0.009991107494123625,0.013341155867273692,0.030557490649972603,minor
49,0.008652920552126093,0.06681565826129342,0.009154728168946939,0.11457792867468558,0.06803369472601602,0.01017771900873787,0.009643445624647062,0.0065683426837662325,0.0058423444350344505,0.0070975495373381565,0.0032660059588128336,0.007262731600992297,0.05520440064607531,0.04854414539415432,0.0638965368104227,0.05952856284241042,0.06517476931861287,0.05067719663021675,0.05821012490687565,0.06628572399793559,0.050623134153417584,0.016409463167473107,0.017452188471753616,0.0635011725488187,0.014854743659419023,0.01303263430393728,0.009270766273771236,0.013615119757493778,0.016626247884815135,minor
