,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
10,0.008125123884254364,0.09298467324405907,0.007953373502426423,0.09772659230112442,0.05877093997938977,0.006386726272464537,0.010314284911891961,0.005403726112965172,0.008259275062229112,0.0039799911266804365,0.0022178304548759707,0.003873277647291091,0.058227862894891666,0.0530982913287814,0.06605279288243723,0.06715742103382154,0.06049058145838248,0.05030397136555348,0.05597879433339161,0.07064289215899222,0.05248882893683431,0.01564335274006965,0.02549835387691667,0.05896014209387003,0.011503065052439945,0.011694538802858836,0.010387509660873621,0.007869065909242625,0.018006720970990278,minor
11,0.00669107811502768,0.07935501678350164,0.009648823752364609,0.10398857964739404,0.06467850068757211,0.007705989019774743,0.00818888193380295,0.006988933707878091,0.007539337071250458,0.006169510342658751,0.0020950215249792084,0.004403488758533743,0.06674989792148647,0.0489818512681086,0.056318169424601,0.06060634804334732,0.06958202902941582,0.04570380212909109,0.054636079823214195,0.0691796951557098,0.05838000876360934,0.017683397452005666,0.020998731405890786,0.05796573063100543,0.012412189354827591,0.009141483470607942,0.010336084670810658,0.01330547394790072,0.02056586616362953,minor
12,0.0069553826811283295,0.08972454507742332,0.009027991204754282,0.08315238235163326,0.03862882138685103,0.012898693629753103,0.010543021641511878,0.004966260750223448,0.008225838789319553,0.005422083451899572,0.0022738286554233166,0.008119312087540239,0.06695708753771251,0.055415209366361476,0.06311726197599739,0.06453272487027305,0.06718949964623078,0.054839557862311546,0.06390848000361014,0.06691875412331996,0.058808583915830645,0.017276215517164364,0.02119889047659668,0.052249695767777264,0.011511832588666714,0.00964081264464117,0.01081750445230532,0.011046283984088492,0.024633443559651157,minor
13,0.007448731282249702,0.09364389470464728,0.0089085485818502,0.1044439870484277,0.05169678424850021,0.007930181805163004,0.007933200860978198,0.00574906805646909,0.008332018342118195,0.006411223778550829,0.0029258625164895573,0.010318857392573343,0.06100834396024568,0.05235206519789938,0.05877865636848028,0.0682276783805506,0.06527667889821186,0.049853093077556074,0.05326298131843715,0.05726458285906727,0.05260837092176552,0.01611077919928956,0.019238504138898035,0.05524348562156137,0.012355836084857443,0.012985002157993692,0.009561946796727262,0.013076771372404353,0.027052865028037196,minor
14,0.007999272230184436,0.07642598699823376,0.007949932333013804,0.10028147332149553,0.04968506122275939,0.00852012574745289,0.008585970074712576,0.006106012945979488,0.00629961187641719,0.005579791323039181,0.0019542376817137637,0.007812698656880763,0.06485934129896703,0.05645599741921529,0.06294971532343907,0.060316361132875584,0.06449218825179018,0.05076435641768287,0.05853658326782937,0.06964120944634117,0.056071377730379374,0.016502056254756668,0.021048461100586346,0.06725403722478719,0.01407532195067379,0.011722383488499478,0.010413176816169666,0.010786668109917867,0.016910590354206192,minor
15,0.008234809685733284,0.09177768713470066,0.008670121508959879,0.09129309702091203,0.046508093886780184,0.007148435453635415,0.009801144959344131,0.006705349148599235,0.008697671663060813,0.007579162788422581,0.0031802431137365403,0.007303051954180903,0.057605848429858476,0.05224008827250974,0.06491868022804909,0.05947466633475423,0.06267663022443591,0.04864617906399541,0.055356543737333404,0.061314223272843416,0.05913482700985275,0.01666294873315346,0.02308366006111143,0.055776397202016575,0.013604700842921895,0.014394846979248314,0.010384031399785944,0.015446519067919795,0.032380340822144534,minor
16,0.007673876021155031,0.08422894222838082,0.008579472964647429,0.10161424404264692,0.04886725693492081,0.00924398645418921,0.006811654751960857,0.00590339921699459,0.0072525162158618124,0.00474203724227247,0.0031878825143522565,0.004884798856827032,0.06284406174213177,0.05608837990837032,0.06121884989817063,0.05941253114615332,0.05370619903763581,0.05058477108419399,0.05573804159113494,0.06020094737217896,0.055827588304456666,0.01327686420431589,0.025411256785051316,0.07213757262896388,0.013500758005903278,0.01171099759809407,0.006913479954423414,0.015284438135511575,0.03315319515910105,minor
17,0.00791146226985594,0.083700284075468,0.0077735794668675855,0.10642897452003977,0.06323185035519832,0.008578209370482037,0.010890354896531135,0.006503171391309007,0.007940029120037913,0.004212307477465815,0.0018336666116005203,0.0044920567720514665,0.0534619750959736,0.05366666929963006,0.06434627817434163,0.05702825346292455,0.06321147405705355,0.04407274169480578,0.05888352468395436,0.06857822503632242,0.058072100172256086,0.01806524500977023,0.023849587122776125,0.050743345740205864,0.00936136905118025,0.009430968412588898,0.011182282178146622,0.009943300285442437,0.032606714195719894,minor
18,0.0064557594665940465,0.0739692012087807,0.008461342891572911,0.09368028314692836,0.053030434953553245,0.014172563897441502,0.009858746487781416,0.0077554709545084866,0.005879892967380767,0.006073441276688613,0.002995217896208712,0.00864386046604959,0.06360170817819334,0.05278522676030222,0.06136595695781931,0.060186655762337365,0.0667601913119943,0.053865986703702046,0.0577727012820334,0.06315356508066823,0.06480106760969752,0.01558856325114621,0.018338146797506692,0.058762065789313644,0.01242534130186324,0.0108751159045143,0.009122727442831803,0.014562273457400094,0.025056490795187906,minor
19,0.006807650880445552,0.08566185101618828,0.008464611266392596,0.10245195333147344,0.05391960301846836,0.008365820775576476,0.008602886576451585,0.0056867386739415885,0.007948928469600441,0.005583344297424346,0.0016326985003719291,0.003080745061202721,0.06549068166193518,0.04978173799162022,0.06048613239876089,0.05608228793130451,0.06610692320173252,0.04764194725528374,0.06266441394902332,0.06680899536840755,0.05759150472006924,0.015732061095979997,0.0206314907961694,0.06246218866007478,0.010358571286316298,0.01056118963877861,0.009158222772037532,0.011748674012930574,0.028486145392038465,minor
20,0.006651108629290678,0.08090301252752209,0.007871365478943673,0.10901086817579544,0.07258852800754045,0.010550020941799557,0.007764146994354958,0.00516810271420474,0.006541721585751365,0.005830455690138927,0.003965312126604268,0.009881554598318562,0.05688326322244155,0.049639677206146676,0.05729020217623056,0.05868554777646573,0.06054278180737558,0.05268037704070691,0.05933277922734433,0.06505829223226284,0.05741092357376664,0.017356926624940813,0.018847950669152833,0.053402219032990327,0.012292228320531616,0.010876300574254285,0.008910317322241009,0.011502987412374668,0.022561028310508983,minor
21,0.007613342723526023,0.09683692262504011,0.0075782623244079325,0.10270023745814408,0.05512384261664226,0.0081191898817459,0.009248120004977838,0.0055870983493121265,0.011210390583536636,0.0068779991037375785,0.003218125675378301,0.00722663662243958,0.05586954511720876,0.05195240565947959,0.0585330754762665,0.0615267590858415,0.06431430921199076,0.04950749479500064,0.06033279083202868,0.06678508633555562,0.054122881971844804,0.015703779091717687,0.0228078007700985,0.050892920296233934,0.012306333957957853,0.008207725573757903,0.010276785533041684,0.012322098580252922,0.02319803974283429,minor
22,0.005501173893141236,0.08087096871932702,0.0072141156135352045,0.11507317658201913,0.061883825832911854,0.01332984066288835,0.009836493673293225,0.004548911881694739,0.005176507691786246,0.004495515898841481,0.004194509023551925,0.008720694717507905,0.05652697680081,0.04778891317660092,0.06062592162981128,0.058480359936525464,0.057908824013756785,0.05027900404104683,0.050084700933296006,0.05433105740851112,0.05800780740469119,0.020246819871213108,0.015122320127955901,0.06988887397486802,0.011682457312114595,0.011304097486540739,0.009814604774917158,0.013873462582190322,0.03318806433465223,minor
23,0.005934375300060137,0.08444556676820444,0.00844955992963563,0.10831140929386046,0.061708104120811944,0.009341791361527673,0.009219164143882607,0.003513412599673436,0.006504726408792727,0.007805433615008648,0.0033910529962253404,0.009270073836903899,0.058311968331966425,0.05122806070069126,0.058953948834598806,0.06249972968334482,0.06189964659488335,0.04684077173866587,0.05676639426075877,0.06767999042076644,0.05037081007276671,0.016319819451243608,0.020428820071776235,0.057468927608179586,0.017610267370315312,0.010892504174163754,0.009661999437286404,0.013035365086168373,0.022136305787837148,minor
24,0.009364452400010386,0.07396318981258193,0.009779956100920952,0.09162285365136173,0.04828947545755569,0.009354237611528832,0.00948122180165479,0.005049992696460632,0.006439647831676904,0.00645318389273701,0.0023396814079271054,0.006832783632325776,0.05865547782581575,0.06051851727681372,0.06165869245440992,0.059040097158428215,0.06782395247884428,0.051895466229981126,0.0631070255764243,0.0783751826873914,0.051780219677156326,0.01389451324887921,0.01908351773197816,0.06063448228007931,0.01353950060991937,0.010150765568547883,0.01200858448837893,0.015252083655114978,0.023611244755095243,minor
25,0.00935551126109153,0.07156678446596523,0.009001738549589407,0.10259608648811801,0.05801282409234469,0.008323184989142321,0.008611209095041263,0.0078633359989582,0.005687827994339819,0.005010866940235088,0.002960073086262406,0.01060844504361149,0.05865225995336313,0.05171874249064158,0.058147913847418395,0.05697700477224413,0.06402868893661458,0.04926250763606563,0.05206600928585931,0.06619200637611883,0.059643510231293335,0.018861866639377393,0.03149486845049337,0.060467006003914615,0.014673223104726775,0.010794202832164064,0.008294843807454797,0.014130975853411847,0.02499648177413892,minor
26,0.006781235837215959,0.06965515966608216,0.007585374309703951,0.1001170536731024,0.06433211390650581,0.011451818642082084,0.008532706229597977,0.00458278661991882,0.006377647885480807,0.005624573328910164,0.0040696861699303175,0.0047750775105333265,0.06389497976889581,0.05672449800251049,0.059796170446092305,0.06536347019193149,0.06910905596204717,0.05220258235566533,0.05717424904215403,0.06557664161841995,0.05858533423500866,0.01853645788654915,0.015780818364666504,0.054363744149048904,0.010630857569344895,0.009594520997016026,0.010728138876116637,0.012342323705367869,0.02571092305010087,minor
27,0.007072772365141917,0.08733671630154223,0.00830222629161308,0.10106751266748962,0.06226098012874175,0.01022276619328866,0.008545403555052051,0.0035361619217326554,0.006120495832085439,0.0052998300276933695,0.0029030044309301516,0.008668442655315278,0.06040258393613275,0.05264669015480442,0.060874242483668004,0.0699511866127352,0.07161622000067536,0.05007854768042691,0.058823880545620336,0.05877773135715646,0.051181261989797056,0.014224028439161474,0.019661388809812413,0.05814233476119183,0.01201745894002803,0.011949072670168238,0.009392485678542317,0.012528632320790118,0.01639594124866294,minor
28,0.006699938186407898,0.0770307943925163,0.00852444757783896,0.10833530855326912,0.06932238477809248,0.009120094556614066,0.007970665939970657,0.0041382864082775165,0.00602509444338077,0.005734356417146825,0.004722340076395392,0.009336649271632984,0.06660964758855023,0.05681573996744925,0.05712783700149375,0.06114318893498562,0.06406695402361398,0.050894440839068286,0.054799157940934075,0.0692828520888417,0.05093580375896597,0.015350183182405762,0.01931740744233167,0.05884423775004732,0.011865891129694526,0.010221843826433713,0.007662947539461637,0.010893057228525715,0.017208449155653862,minor
29,0.007128475735212924,0.08251994692414191,0.008315766424693203,0.10200123371327127,0.05191395627918528,0.010924253910651537,0.008877464918637928,0.005356526728600906,0.006179666450523074,0.006547662195334748,0.004340219095968513,0.004757856326442469,0.062065991716652176,0.05184157173622841,0.061640389924765386,0.06383571552157448,0.06474941433427735,0.061041646991889104,0.055806376351648465,0.06342507936466528,0.05323996044277427,0.016282913855872508,0.021719359829727294,0.0537452231853963,0.011050407991715546,0.010343596004245401,0.011123185526976904,0.01603786376079997,0.02318827475812746,minor
30,0.00720016606855565,0.09169851664029859,0.008570344527240713,0.09743840741782571,0.04728819074107648,0.007892959932978024,0.006904853000306523,0.005302619362167893,0.00681827244886106,0.005340433511434718,0.0030566951356538518,0.011908227894853093,0.06474885677341977,0.058005787724369706,0.0578541994136239,0.0642024653839382,0.06728934508766393,0.056556017260746105,0.0583492842073741,0.05815152308128139,0.055584309601677505,0.01935083772636935,0.014446810524193159,0.0574436642856445,0.01206432239962299,0.009910680016860116,0.011839079715421112,0.012720482695207076,0.022062647421334756,minor
31,0.009089856351912423,0.07373838446849636,0.008278150267450901,0.09130674230157604,0.05099872854224989,0.010114143457584912,0.008397632729131993,0.006012740093109979,0.006387138819917818,0.004597019888511595,0.0020467774463186752,0.006392297106363097,0.06278709355048133,0.051238985871381953,0.0627144373226025,0.05923359615693027,0.06392111315435735,0.05076334307994348,0.05836787108022271,0.06504250063082392,0.050864564313762815,0.016371366868629382,0.02122198614025412,0.0675757010243167,0.01953240083125679,0.011008378092738757,0.009331535089832461,0.017581411130837356,0.035084104189004664,minor
32,0.007920455985204928,0.09058307766121505,0.00794595634757694,0.10379782853987887,0.05289423665897418,0.008319369174711105,0.008804635009728471,0.004958656849838965,0.006382611556631518,0.006910711799025611,0.0023357366721594866,0.007190126607812887,0.06486177995667503,0.05383873384783209,0.06574568392114202,0.05566493477692395,0.056019033287436466,0.04682370093040548,0.053709268508561635,0.06423376057476383,0.058982528875496265,0.017705640834064444,0.019676537975781214,0.07072666495082476,0.013318836845219721,0.011902681703515714,0.008513576251589198,0.010299293269413548,0.01993394062759667,minor
33,0.008258826547439795,0.06686919067983578,0.008093787301626265,0.10722368672367906,0.05889093675098929,0.008602583028062593,0.00840454567419826,0.00452896509288662,0.006162449066531074,0.0047886255139275745,0.00556636627721963,0.008375658340604253,0.059412740738459126,0.05333771993641795,0.05695078861986276,0.0692053383386639,0.06663801970803242,0.046822725960959904,0.06312829253938851,0.06395099464929145,0.05399325574459687,0.016986697024769164,0.020410627473057698,0.06299806870944255,0.010932620721659668,0.011873062291095545,0.011869212845601034,0.014024730988499752,0.02169948271320162,minor
34,0.007027105312977998,0.07970177691760902,0.008445516359693858,0.10165387469494544,0.05535824779824695,0.006997264493916086,0.0076128795643917255,0.004337604839313539,0.006336445184513701,0.006280745447058345,0.003009514119198167,0.006040899938733657,0.058811915888182555,0.05203535666918017,0.06654932594261702,0.062032451466865604,0.062249256796065584,0.05174914491495195,0.05625705141785886,0.06260515174175309,0.05924929575361335,0.018092193999788776,0.031213460487568918,0.059710553652307666,0.01208568075422842,0.011680635425724908,0.007918275888740863,0.01440490516395091,0.02055346936600289,minor
35,0.008340297830689318,0.0766905634293604,0.007644417859084383,0.10314678895173955,0.05525981162482911,0.012207016456542475,0.009146619886441339,0.006751409217119171,0.007932135629107877,0.005406760941191872,0.0029709759003636676,0.0063012537030941364,0.06228190075207911,0.056703652412886094,0.06423026592761225,0.0563629206858595,0.05896833019936066,0.05111796191904723,0.05569935200784322,0.06481958582268418,0.06286320098761809,0.016924699367907466,0.02852561308834401,0.05537151294544207,0.011317752151774654,0.00954254272905131,0.008902568735741025,0.010387860486231665,0.024182228350954186,minor
36,0.00804954559702613,0.08059394020677653,0.010082959578024575,0.10323958648493156,0.060035990606066424,0.008447515520633999,0.008483663320154995,0.006198869400947709,0.006988585100815736,0.007520659220962449,0.0021841189264722796,0.004669608191001607,0.06658356652897464,0.05062360676220119,0.06107578874419316,0.05699065484099963,0.06639197900154356,0.050769837616401414,0.05419987656852222,0.05840967046208651,0.05996716461446153,0.018023259026547448,0.024106618596382422,0.057544262011152376,0.01181257838102121,0.01120913148108926,0.010496952208776174,0.013911069561700656,0.021388941440132626,minor
37,0.009238693583804343,0.08004425077233007,0.009387735992238943,0.11066816390116799,0.06375372848403578,0.009056861131037755,0.008574205720623253,0.006166842505990134,0.0066162010359838526,0.004918814382195773,0.0026310430505709858,0.004842351702655402,0.05811516954623451,0.05239786455205056,0.053894577625538065,0.05146911176808759,0.05855074693733578,0.049291176445159395,0.05988629488585814,0.06453229528939826,0.05995226247418624,0.01825898233650881,0.022891494919597494,0.05887149704081308,0.011099903935694103,0.010950785647429274,0.009011695764500751,0.012965632468448852,0.031961616100524635,minor
38,0.008403979694924978,0.08688963113747923,0.00853588916186709,0.10325132458909848,0.04829786197951529,0.010018917028359777,0.00864384588873141,0.006338091579440277,0.005272516078949557,0.005231795848578566,0.003122502781469563,0.007544819744150207,0.057951258048109903,0.0532539487267209,0.05571129119924915,0.06222856515653366,0.05899168801534196,0.05179475660312718,0.057175387533336605,0.06520609045913779,0.0546598287950402,0.016596983185103425,0.029882280953801865,0.06187751771469973,0.014469839698978934,0.0131229538415252,0.009422950699404582,0.014107760688078775,0.02199572316924583,minor
39,0.007524863008639977,0.0706389713942292,0.008487148288515118,0.09752437158863263,0.05821027036236268,0.009643708305524239,0.009519456827029408,0.007330479941275786,0.006839473698281749,0.0046165853434161404,0.002694733399444112,0.005324624534367944,0.06220663565126735,0.05082592799089747,0.05688528097242169,0.06982222815069217,0.061684993289708126,0.054260350904155485,0.058342411057843414,0.06395347521252412,0.058707608180807815,0.017668623358874758,0.026334467970633463,0.06994941269160726,0.014286570028475911,0.010072417314690028,0.008617338334891806,0.009784556997086722,0.018243015201703527,minor
40,0.009217487622830832,0.08860431796092642,0.00798065921647238,0.08619871379706857,0.037745456508388175,0.008997972216147824,0.010616693525772932,0.006085424874576096,0.006879425041465887,0.004710078178437797,0.0038272435647709584,0.00656307603671301,0.06351239004768526,0.0557872931293389,0.06123113279814928,0.06113188081706503,0.06577535232493491,0.05323720088853027,0.05909599172657782,0.06860724272939464,0.061187281078361085,0.016236580516697453,0.02610326773753273,0.05607539205565661,0.010583951343767372,0.010371259012918934,0.009889569259869712,0.01278544276275276,0.03096222322719651,minor
41,0.0075953919511206995,0.08586354269225757,0.009168516433682852,0.09633808128551755,0.05009949314148979,0.007530538353453108,0.008530571908232375,0.007001946361031326,0.00597733111655415,0.006059498390434806,0.002981654248115353,0.006131110238050913,0.05922757250593903,0.053431699610596205,0.06422153431554738,0.06547014304900385,0.07611777528735944,0.053368487633007326,0.05848960050330107,0.06834054305933543,0.053772913771966406,0.015387430564866399,0.016586911218827157,0.05667732440977851,0.014074125080995032,0.011892028479247063,0.010596329522363461,0.0143533226209222,0.014714582247003574,minor
42,0.007971454136798692,0.08819043159456141,0.008695584520287111,0.09604399370573044,0.04907260216285575,0.010145863496515785,0.007980546381132112,0.007261649150228074,0.005931848626731267,0.0048675764126988215,0.005045250549414354,0.0062176550595345196,0.06274121397858778,0.05418765705244338,0.06358331280983237,0.05950009170642304,0.06487989973065995,0.05259338810639099,0.06116574257423028,0.06700462559943338,0.05774880233349069,0.01707877871481947,0.021026134707753382,0.05962366009002885,0.012797293817178387,0.0088172361235385,0.007465657404136844,0.012673546327939912,0.019688503126624457,minor
43,0.005839617865543869,0.09892866040599596,0.00790914609401496,0.09764727929808022,0.05473670497254952,0.012558073122458378,0.008813551663055438,0.005880122089539656,0.008350171609969028,0.005191870447633022,0.0035303448094775353,0.007848329741780688,0.06445447928351576,0.053230967007585964,0.059557865324985824,0.059534794751423356,0.05887497427878535,0.05262357530393375,0.05771221850022154,0.0677046260802698,0.05219893876121241,0.01728265831653006,0.019579594657723333,0.05883806318586111,0.011309398793475159,0.010454597741299173,0.010558378410102641,0.01031873759535162,0.01853225988762479,minor
44,0.00813806325813712,0.0898734813367634,0.009692958363155778,0.0811993459331142,0.046246540218870535,0.010243289973352315,0.009018219249113581,0.007877692952518677,0.007026447848122239,0.005477413305292672,0.0031494733665216206,0.006430191256874114,0.06324794620999098,0.05227799955503334,0.06123163063686885,0.06097591581796034,0.06732657649431455,0.050334378762477365,0.057703729280612424,0.06484296693397518,0.05986810307579309,0.015717730288151134,0.028750706621030343,0.05593848930556599,0.010824267297580459,0.012003848785841037,0.009089761124908228,0.016304639130618265,0.029188193617442165,minor
45,0.007200881240853948,0.07471760171914807,0.009343187354045556,0.10352993516572205,0.05447758037125202,0.010780999622258257,0.011243482773941845,0.006257107405986979,0.006778166592129035,0.004278189958984315,0.0027126752699353058,0.007724110338378464,0.06829268487250392,0.05644632708426683,0.05938196409294751,0.066452671669306,0.06751038964375693,0.047173837915443925,0.05661730258628448,0.06193101880862646,0.0491569474821847,0.01539961928939606,0.0235616661885228,0.06252303647405806,0.01126244801416031,0.012931435312033925,0.009780434504827852,0.011107786941172043,0.021426511307872386,minor
46,0.00852472902519249,0.07938603165808678,0.008374649449257941,0.09624655177788169,0.06183073581147212,0.010351106620417806,0.00820583727577926,0.0053391250466005985,0.005229742644590504,0.00462188419020931,0.0036415079804669,0.0053901699329270344,0.0617736089323349,0.05438749250677557,0.06374786965350669,0.06083951619396383,0.05832066743388613,0.05076060197691057,0.06102797812427664,0.07213544361232507,0.056641407384379054,0.015147890341626398,0.02295711303213866,0.05260171954553186,0.012504280310988644,0.012097929116648252,0.011911123541752534,0.012223851156703778,0.02377943572336909,minor
47,0.006677538373971277,0.08282292536176258,0.009460400474849359,0.09302394657577032,0.05410991852046521,0.012323580689952375,0.009204220112914129,0.006167459388131845,0.005760187060775063,0.006670016968772002,0.004578545467964866,0.006551460972070467,0.06307413075632208,0.05143464178921646,0.06657457751110606,0.059957615703415616,0.06476461397960953,0.0482703558715147,0.05659654964192498,0.06501904805874323,0.05767268362879722,0.016587266054585232,0.02101829548360994,0.061431600640831446,0.012265150348873892,0.010814398947659717,0.008850574356546409,0.009585731104009187,0.028732566155834745,minor
48,0.006153977430332855,0.07158782549070507,0.010282580045452284,0.09913577595171952,0.04854480614070359,0.009486478072034444,0.009683521989810604,0.005803998780532457,0.005904496401083023,0.005507143058463828,0.002817376541065499,0.0036409619216950235,0.06014333305362118,0.0571350491099837,0.06538625972358487,0.06627435236828412,0.0640707488166103,0.04933172388318024,0.05994862062854352,0.06417164188038052,0.06182981047000574,0.017668060003678824,0.01577297532180712,0.06491447279250584,0.01172347833129577,0.010640387777084247,0.009049757522880189,0.012386900215934254,0.0310034862770214,minor
49,0.008661416747793459,0.07713376610421499,0.009641845971275565,0.10658985624525329,0.05652251534261245,0.010260976319027509,0.008205762636193858,0.006656390712956051,0.005832237566434692,0.00588618677448383,0.0028687468007252423,0.006535273548616996,0.059622521337392334,0.04950067662030506,0.06329178632865118,0.06510415759029836,0.07295789558376556,0.05412501385694646,0.05675782397228469,0.06602147730901814,0.051560904889316986,0.014058203337606176,0.01627432158069405,0.06272530889274312,0.013962820821601706,0.011068169812398448,0.0091855333465258,0.012822294926551034,0.016166115024312817,minor
