,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
18,0.007062886727253894,0.06525558953871814,0.008869472272672155,0.0994150870333818,0.06209742532037958,0.014070990882761612,0.011666665242264474,0.007753111956642998,0.007017071769978137,0.007634154905118573,0.0029846478526194516,0.008806054334383698,0.06104568148793505,0.050307319030076965,0.05883133724411364,0.058545437652011756,0.062087839822582466,0.051239405685330926,0.05682183691705432,0.06219761945473403,0.05943149876512415,0.020138652188136076,0.020599670733982608,0.05673845333790003,0.014282356796744161,0.013933472964185574,0.009553914161214904,0.016313954287699654,0.02529839163499916,minor
19,0.007638867460279407,0.07850632603267847,0.008773947015929566,0.10384243923005218,0.07094266771441826,0.00840594417912415,0.009451910641365495,0.006519480591166486,0.008388284616981528,0.006731253637317378,0.0024840018644578386,0.004401840082303586,0.06049670348057446,0.049942100492505095,0.06004419947848441,0.05627210105026659,0.060314545223308695,0.047173423827402715,0.06151242469567751,0.06292580080834809,0.05728125978044281,0.018159573379417704,0.019617775117109708,0.057327128235551764,0.013645800820191673,0.012880679388764586,0.010260797802373081,0.011493245591423935,0.02456547776208299,minor
20,0.007673829051225838,0.06908173996256327,0.00827302722014719,0.1189012949489824,0.07831625867369578,0.010115018026143775,0.008591750338577642,0.005466746576373316,0.007626797729423062,0.006786635769850909,0.0037444505199493,0.010909409557191612,0.05327462209297744,0.04764726754660909,0.0557130494194651,0.0571213952795761,0.0577306232768678,0.055163114096375074,0.05721038435774851,0.06417390842016904,0.05179931085233456,0.018465742930914113,0.020126062236217327,0.05394626952959717,0.014724206513546024,0.012430325950790251,0.008466440839860059,0.012336481031376335,0.024183837251452005,minor
21,0.008412179766281813,0.08451833870292282,0.008696544348931601,0.10407283502409681,0.06391461964426617,0.009020020795561606,0.010550459572197305,0.0059816006926240155,0.013617432992684092,0.008639772735382117,0.003949545045087207,0.0067723185894085994,0.05101465013647231,0.051564507450561,0.05745796139905882,0.05781225275638796,0.06196572612305695,0.05279214868061219,0.05865108176433182,0.06258581921434182,0.05141995535727016,0.01799923627999562,0.02198111449463443,0.051878662926526355,0.014977765595641184,0.010786886312672692,0.01203154835242753,0.012954269371081873,0.02398074587548324,minor
22,0.005829731334288837,0.07222086446184112,0.007732994112916969,0.11751944334132773,0.07498023880426777,0.014378440910893442,0.010852315074303417,0.006539714087575394,0.0057339184971859376,0.005404516429721584,0.004083955239400664,0.008575320874228277,0.053145264745250144,0.04876913386100274,0.05766806742443364,0.053947824842747946,0.055024196153337646,0.051524868555048606,0.04921958455922981,0.05402400996128032,0.05327557878891961,0.0203911350361464,0.016948263898001144,0.06734571177216121,0.014990877236542143,0.01258666460124786,0.010008408748316384,0.015290792278301671,0.03198816437008145,minor
23,0.007960026626874535,0.07774524445367591,0.008420003894710001,0.1125284111104761,0.07850262559303924,0.010431906886042897,0.01003095773078918,0.004562861294365224,0.0070934519935254335,0.007781132213693334,0.0035012902844238185,0.011291634601875123,0.05334529692075733,0.04982539540813701,0.058784665394255656,0.057947571726376,0.05896020278698823,0.04724386009736261,0.05685012762057325,0.057961528009056344,0.04778713385804825,0.017465594073281934,0.02256478702599772,0.05431706402477479,0.019111011569006804,0.01289998601707463,0.009136193356328867,0.013612205582126717,0.022337829846362855,minor
24,0.010025379016885156,0.06610458672259449,0.009564255000008067,0.09523788793714215,0.057405424787701144,0.008914879378452738,0.010177767296040028,0.005918282008061173,0.006481376699022263,0.006976970774160664,0.0026597632583002036,0.008027207254517072,0.055554796497435874,0.055344395668194275,0.06227598164751115,0.06012836562288854,0.06340791583346359,0.05051499482038211,0.06345006310466114,0.07511284372547988,0.05010192728350781,0.01760080657559129,0.020242559616936363,0.058963661149203275,0.016279849189425103,0.012605485121550816,0.013225327931572045,0.014932742685786702,0.022764503393524736,minor
25,0.008814566489939425,0.06528068584047451,0.008911967648837357,0.10779385817744988,0.06826617660101901,0.009034842972186104,0.008440808015964488,0.0077110480344739244,0.005978990572802994,0.0049742701808343625,0.0030723213560060474,0.011918885030644711,0.05296615596007405,0.05054381790152975,0.05714189397732581,0.053083567082207794,0.058015227858143274,0.05159618907239059,0.052884694917952384,0.06572636029370453,0.05881264868010727,0.022038063586450635,0.03080955183922047,0.05568950437051094,0.0179300882144981,0.012596900567257322,0.009992323487091503,0.013638887956458982,0.026335703314443574,minor
26,0.008564720555707835,0.06640874375025907,0.008053859451972196,0.10590745484077402,0.07538687658846863,0.012552011973005888,0.009126899668072463,0.0057178817919320245,0.00701382207742387,0.006416212481498777,0.003587772184720372,0.005134945730779179,0.062470986144122206,0.05260478014270953,0.058947426144748405,0.05920117634777299,0.06420925252736989,0.0514400298460002,0.059002190264208276,0.06232047852401467,0.05616532691340174,0.020262532311916534,0.01606761036234695,0.05262979729182443,0.012856080371740094,0.011027119483058088,0.010224547282432338,0.012624071299973547,0.02407539364774574,minor
27,0.007688038185911894,0.0784621588900838,0.008795647596930025,0.112956378467448,0.06989907316228279,0.010854529906986127,0.009166261076058616,0.004583173895907604,0.0065421234729959995,0.007099556168129196,0.003289089078698774,0.008205636811863135,0.058325757246071926,0.048440700392897156,0.056819398058300725,0.06666280481329863,0.06425971199890117,0.05048187095213012,0.0589587721771817,0.058416058652290256,0.05140218500423889,0.017010693642192872,0.018435038521122837,0.05641303369696878,0.014242363211146494,0.01339156296594083,0.009806200282088897,0.012840490854624308,0.016551690817308423,minor
28,0.0074876387006036155,0.07080874409618793,0.008864104247037183,0.11707652814138161,0.08640716294964843,0.009785885417971332,0.00822803604121109,0.004399009193093803,0.006296374351767988,0.006977203387198827,0.005272278589136953,0.011243121099524099,0.06125789727996797,0.050094734317185925,0.057362952838620314,0.05755968795858589,0.05985744101610323,0.050689713416998725,0.055099504394729264,0.06540348324798946,0.04979252109665595,0.01671926246986264,0.01705666225725179,0.05482169498407737,0.01383802181092708,0.011741379382259469,0.008135192739438689,0.011279871692019685,0.01644389288256353,minor
29,0.0076190447088803044,0.07571035078571976,0.009365875809689362,0.10502146340434892,0.06786855437106203,0.010385277679241191,0.008650333536475879,0.0064640400490900305,0.007532614390441136,0.007348826485263987,0.00439935982428379,0.00510908601908209,0.05713448432901646,0.04888319814912436,0.059288150911425,0.05922210162661173,0.06253272932361797,0.05864465935771221,0.0555803263879182,0.059083871579027676,0.051330952487634036,0.018073884272015263,0.02310456834341906,0.05359483001040021,0.012923716055360423,0.01245950570215149,0.010906786014810687,0.01746993897995835,0.02429146940621836,minor
30,0.008506370204721449,0.08524984927004256,0.009148525187822693,0.09804792850786703,0.057012716940067855,0.00913214409068833,0.007625835307565805,0.005446960352079571,0.008386555395131896,0.005732522800789173,0.0033341915666828237,0.01296593405573089,0.061678385449359,0.05256609032756969,0.05701217783038635,0.06154029729868581,0.0650341642261665,0.05528892125334616,0.05489934165128606,0.055907879984954244,0.05774946425381319,0.019257636456213485,0.017832318644895342,0.05737859983924278,0.014166947361580045,0.013127392180093648,0.012802812997333225,0.011940381122522038,0.021227655443362328,minor
31,0.009262726795838429,0.06695290666688036,0.008308407933427828,0.0960038971298576,0.059519138140359966,0.01003268844931439,0.008895019290999137,0.006487856579757564,0.006715676382200659,0.005251520348072812,0.0028874387715434754,0.008218894685379535,0.05828614852779514,0.05108863375240203,0.06076947007950274,0.057694355416775936,0.06044972977442002,0.050757979657567745,0.05765837384413192,0.06081394979062491,0.053311592792546526,0.01752975343847836,0.022427520658871696,0.06556996302331017,0.02047548540456896,0.013537675724264038,0.009877941254162713,0.017896059165876818,0.03331919652106847,minor
32,0.007783832282908412,0.07869086066346684,0.008767885613841994,0.10912196508556565,0.06468581380968931,0.008327462169875283,0.008617871901661649,0.00566887792499497,0.007093514616444617,0.007359964447142954,0.002801118263509504,0.007489228217202647,0.06146985596724123,0.05115238052561267,0.06252823372270166,0.05320613561820709,0.05560274588913496,0.04610255580707933,0.05490999154891708,0.062216313357859314,0.055971875299641045,0.019247047922538237,0.023157199194980067,0.06813833503517568,0.015763789456018414,0.0136018471592824,0.009069404941591211,0.010422900586605409,0.02103099297111041,minor
33,0.009315453026949253,0.0608587216733285,0.008070311227790877,0.11229548740188049,0.06570540538328473,0.010043859055743449,0.010561785185665355,0.004596107383540552,0.006422782580488616,0.005235705980951611,0.004898559224551804,0.009585876258147693,0.05644998146012934,0.05125044161473755,0.053924240136466337,0.06626028833806458,0.06547066334349898,0.04579658946738286,0.06129990632489362,0.06334037314174354,0.054690250185221195,0.018624637836253094,0.022029969520711512,0.060211008779429774,0.01379074611902698,0.013053196553368175,0.012583445559271024,0.01373086683436046,0.01990334040311812,minor
34,0.008371611648441933,0.07192788059698016,0.008758706039283396,0.1024642550960327,0.06566510723257131,0.0084970800433147,0.008291383805816484,0.005078832560577587,0.00702788212011906,0.006471704772346081,0.0031009518365894377,0.007694400788244279,0.056045606998953626,0.05109001714388035,0.06239674834571874,0.05569756000191861,0.059610340422793166,0.0561968666488228,0.056010517495227695,0.06167004189738302,0.05775341354306951,0.021055247264663197,0.02766942510040762,0.05891538414581217,0.014845835025161938,0.013399987372082901,0.00905296515477526,0.014146719956789046,0.02109352694222322,minor
35,0.01012791735288512,0.06802907835093876,0.009198701129237756,0.10648681817859564,0.061619867606925845,0.011709239583446775,0.010292909665498803,0.006687650616935818,0.008552862451007613,0.006990988788011125,0.0035287334460920384,0.008049407725530566,0.0583256130203339,0.05565812784460277,0.06279630975261215,0.054738334441346244,0.05869449217370575,0.05119399802014313,0.05569995399259718,0.058926839708321264,0.05832951414343981,0.02069274806881676,0.024103568075553077,0.056165783025856085,0.013482663487409747,0.012009571371005114,0.010810567900845334,0.011704601654781408,0.025393138423524374,minor
36,0.009205262431407847,0.07342695111362774,0.009259491602666751,0.10901246753865651,0.07168942159229677,0.009588805204703349,0.008714091951696598,0.006735706846116758,0.006590646803002205,0.009660667558976804,0.002659547827735543,0.005057720213958634,0.0631242283273098,0.05112553493192294,0.058102255823348825,0.05400618329578013,0.061968355675599864,0.05100502043760165,0.05299713027538367,0.05653067766236385,0.05731304527858614,0.021184759750402193,0.024570423548512795,0.05350270777609084,0.01445032886227546,0.012296454714007473,0.011695161729137546,0.015216160198154959,0.019310791028676347,minor
37,0.009250514106182377,0.06944851469989982,0.00977641115577364,0.11858892220162354,0.07020138657967588,0.009175177951442364,0.008687843970203541,0.0062840743568415725,0.007680986423616308,0.005875821126281975,0.0032693205777143963,0.0059207174997487205,0.05442793916405982,0.052262879466186435,0.051534819954357436,0.050667937816269576,0.05682089548153738,0.04918511143140699,0.057167334255061646,0.06265611039994076,0.05689083068517244,0.020610275668561114,0.02335268478379019,0.05749654797448819,0.013821916915790763,0.012495188025252974,0.009909722430942142,0.012536939607290368,0.03400317529088772,minor
38,0.009447525046308384,0.07969712067298267,0.00977896144633582,0.10598171089071387,0.06311672968500454,0.010009609649665898,0.008862739866099034,0.006737096451558157,0.005423686248877403,0.0063156397816491894,0.003852569324994765,0.007565782121355903,0.055360065172938185,0.051077902896156095,0.05567521862142407,0.05451452110756588,0.05669319993178455,0.05263866318940368,0.05496489149177189,0.06279052359388745,0.05442305946560363,0.018949243876106366,0.02768323924128986,0.06138278275868778,0.0176856930434154,0.014380593869924895,0.009428272242770595,0.014680673615405374,0.020882284696318913,minor
39,0.008303165540820065,0.07042720797455106,0.009227139207244297,0.10213262522816421,0.07095947526703192,0.009440995946371242,0.009122126026787301,0.007693708140248548,0.007123301654442594,0.005003049648278376,0.003500423685558634,0.00638281870377143,0.06193808588043261,0.048690644117626934,0.06021088805452095,0.06208216722751227,0.059733053705714814,0.05129466569564774,0.05751694784422067,0.06170954073696528,0.055190517683075126,0.018299820857311844,0.022029379784946245,0.0650196315645073,0.017245696187159466,0.012279312212002498,0.00949601795728504,0.010245231059437294,0.01770236240836419,minor
40,0.009722644643908167,0.07779558349985127,0.009345893290485158,0.09123988334870156,0.04816271563277416,0.010564197526121276,0.010809088950369866,0.006829801217503125,0.006397118920979493,0.006650424345699,0.0037103173886927454,0.007130713763597278,0.06072974135296852,0.055534030079763264,0.059667874447512384,0.05808464839581105,0.062141298430177086,0.04978140742128063,0.062095628288563694,0.06145951079763807,0.05766754592116107,0.01877974977807166,0.026476517938722632,0.05731406678830916,0.014023023256465223,0.012648231331146165,0.010570001853842988,0.013878430228532267,0.03078991116135111,minor
41,0.008097000974507718,0.07649169487436233,0.0092833882631341,0.10294224393563206,0.060580841855673924,0.008769971470957944,0.009279721020919746,0.008228990617409013,0.0072620939001172245,0.007615434127545916,0.0035067710443750723,0.006797156469104361,0.059749042813020826,0.052886310255210824,0.06138121940178807,0.05852890989802045,0.06770341677346073,0.05314896372806654,0.0589353712645936,0.06331190627233764,0.05327973295539946,0.016548588979964682,0.01745482597522486,0.058552706790198146,0.016443280239532253,0.012724442145123657,0.010586947559024429,0.014294149233224697,0.015614877162069662,minor
42,0.007681744295781783,0.08065124029847191,0.00899822177077047,0.10309582074996505,0.058567720975516054,0.009474229500097433,0.00932835718631236,0.0068620580184288035,0.006764440913170999,0.004926401425416411,0.004845927484321329,0.008447016364314152,0.057944446243122984,0.051777930883904595,0.05709651829409337,0.059777635475429865,0.06146369018877509,0.05056009597186049,0.06068447963659149,0.06822082372811664,0.05665438417521382,0.019654530480082533,0.018766443388360535,0.06068608770672521,0.013967902403535503,0.011190063444350626,0.009170990050296719,0.012863192855634076,0.019877606091339803,minor
43,0.006575861091338028,0.09037768073216836,0.008212765218080936,0.1007298949977251,0.06629065197626229,0.01262255819281568,0.009702030603842738,0.007267077454410569,0.009003776432903779,0.005703715466092134,0.003702615396729842,0.010045222851428453,0.060429490674625407,0.048815848807184724,0.05746043953542538,0.05653705660414291,0.057051431197110584,0.05120936691023602,0.057818353264926466,0.06627835924853591,0.053963478952428486,0.01884639859999198,0.018835723592661103,0.0559382448974971,0.014434413904910895,0.011195660626112377,0.010628434080710753,0.011403902415169016,0.01891954627453312,minor
44,0.009862185978262009,0.08100891583404644,0.009865919579499925,0.0875577639652845,0.056839750867759546,0.0106039001611629,0.009616980565720246,0.008349672549081089,0.006792837589237099,0.006709586919418567,0.0037722296211871943,0.006824779864785898,0.05617053225807463,0.05220409076907355,0.06000897676456314,0.05616420393483238,0.06410996710735098,0.047866640234372225,0.056136927632822645,0.060466615910727294,0.059176669679135555,0.01859506976947979,0.030038446907772205,0.05640872053049037,0.014323014118554694,0.014465588420169557,0.010044002813041415,0.016450657889776118,0.029565351764318046,minor
45,0.007819529319557688,0.07351783905594933,0.009169596126192798,0.10484139603087501,0.06974506950358794,0.010828457889599153,0.01186993771461362,0.006871749369872021,0.006614763807118474,0.005853233012113117,0.0033159051696418826,0.008523117362737826,0.0626991918630855,0.05472752344578418,0.057585482469597965,0.06438770372379508,0.06173013080608223,0.0474343772546068,0.05798740740598019,0.05988920559222182,0.047532889346313924,0.016706556998154633,0.02233321197263287,0.05614123745527826,0.013389011490434184,0.015048470831458464,0.009143524929040645,0.01219336396363058,0.022100116090043878,minor
46,0.009287977317929625,0.07226069050586183,0.008393743607967531,0.105786264591649,0.07238153796936501,0.01057911970577442,0.009304124223482396,0.006499260044965859,0.006150272948016807,0.00610387565664462,0.004220142248393234,0.006931144466323915,0.058085125957062216,0.049647884056424736,0.05920607654136089,0.05381869410595096,0.05687032090761973,0.050624657921797725,0.05980076472280125,0.06727526857043019,0.05454783738308039,0.01844592231109372,0.02421822543797895,0.05243403063405541,0.015345287279471587,0.01338156511617176,0.01091424531790041,0.013824777845257024,0.023661162605168706,minor
47,0.008212455915323782,0.07214027855275931,0.00962641842111649,0.10260483168673136,0.062119994328687214,0.012893795869955616,0.009865416882883052,0.006340745047279143,0.006526652816142675,0.007700317138364526,0.0037554835055257484,0.008188852014310914,0.06115216210405624,0.04842071355789834,0.06230851227557062,0.05820127982002371,0.06126046532157095,0.050314999598615566,0.05874414978044651,0.06120246673860237,0.05566069655791955,0.01951349611537125,0.019417764881465092,0.057387810665469975,0.015446461809096746,0.01189428224941925,0.00872861566891524,0.01092119950409891,0.02944968117237994,minor
48,0.007446630465428323,0.06806954621493586,0.0109720988744717,0.1043362472571371,0.06197808190154571,0.010110265333856847,0.00998419149440905,0.00586718277949482,0.007812444372601954,0.005780947383772249,0.0032367693800305795,0.004686696697027056,0.05741839530517467,0.05672154270622563,0.06137768197707052,0.06118757641819161,0.061658098868462026,0.050786182659594066,0.057646936941945566,0.06079967020036923,0.055370801646392326,0.018827841185826765,0.01546048508810285,0.060018809621640315,0.014963948823072209,0.01330865536461446,0.009757642776081002,0.013526935925198578,0.030887692337327025,minor
49,0.008804532922955365,0.06759614729139522,0.00963975690517749,0.11366636900280354,0.0674444805136847,0.010094227835875328,0.009624832891117074,0.007041303604762039,0.006524088333497301,0.006706788939916945,0.0030866037124957337,0.006983833427363511,0.05454850703010207,0.04822297518277375,0.06348575556991853,0.0603578502701464,0.0638415650079619,0.051107270474055624,0.05916926865033377,0.06685055145415182,0.050778769664949555,0.016088996519318874,0.018059760978161532,0.0627902134160772,0.015384815299283344,0.012874640528503909,0.009625590072959895,0.013421070706999164,0.016179433793258376,minor
