,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
20,0.6166666666666667,0.6277777777777778,0.6333333333333333,0.6055555555555555,0.6333333333333333,0.4111111111111111,0.6333333333333333
21,0.6555555555555556,0.6833333333333333,0.6777777777777778,0.6611111111111111,0.36666666666666664,0.4666666666666667,0.6666666666666666
22,0.6555555555555556,0.7388888888888889,0.7444444444444445,0.7444444444444445,0.36666666666666664,0.5222222222222223,0.6111111111111112
23,0.6777777777777778,0.7055555555555556,0.75,0.7333333333333333,0.36666666666666664,0.5166666666666667,0.6333333333333333
24,0.65,0.6944444444444444,0.7,0.7388888888888889,0.6333333333333333,0.5055555555555555,0.65
25,0.6666666666666666,0.7444444444444445,0.7444444444444445,0.75,0.36666666666666664,0.45,0.6444444444444445
26,0.6555555555555556,0.7166666666666667,0.7277777777777777,0.7166666666666667,0.36666666666666664,0.5666666666666667,0.65
27,0.6777777777777778,0.6888888888888889,0.7111111111111111,0.7222222222222222,0.35,0.4888888888888889,0.6555555555555556
28,0.6777777777777778,0.6944444444444444,0.7111111111111111,0.7166666666666667,0.6333333333333333,0.5722222222222222,0.6944444444444444
29,0.6388888888888888,0.7,0.7277777777777777,0.7222222222222222,0.6333333333333333,0.5722222222222222,0.6388888888888888
30,0.6666666666666666,0.7388888888888889,0.7277777777777777,0.7111111111111111,0.6333333333333333,0.48333333333333334,0.6777777777777778
31,0.6333333333333333,0.6944444444444444,0.7222222222222222,0.7,0.6333333333333333,0.4388888888888889,0.6555555555555556
32,0.6,0.7222222222222222,0.7,0.6944444444444444,0.6333333333333333,0.48333333333333334,0.6
33,0.6722222222222223,0.7333333333333333,0.7333333333333333,0.7,0.6333333333333333,0.4222222222222222,0.6388888888888888
34,0.6333333333333333,0.6277777777777778,0.6777777777777778,0.7,0.36666666666666664,0.4777777777777778,0.65
35,0.6388888888888888,0.7333333333333333,0.7111111111111111,0.7166666666666667,0.6055555555555555,0.5666666666666667,0.65
36,0.6222222222222222,0.7,0.7722222222222223,0.7555555555555555,0.40555555555555556,0.5055555555555555,0.6444444444444445
37,0.65,0.7611111111111111,0.7277777777777777,0.7666666666666667,0.36666666666666664,0.6166666666666667,0.6444444444444445
38,0.6833333333333333,0.7388888888888889,0.7166666666666667,0.7111111111111111,0.6333333333333333,0.5388888888888889,0.6333333333333333
39,0.6666666666666666,0.6944444444444444,0.7166666666666667,0.6833333333333333,0.36666666666666664,0.4666666666666667,0.6722222222222223
40,0.6222222222222222,0.6777777777777778,0.7166666666666667,0.7166666666666667,0.5222222222222223,0.5055555555555555,0.6833333333333333
41,0.6444444444444445,0.7166666666666667,0.6611111111111111,0.6777777777777778,0.36666666666666664,0.5722222222222222,0.6555555555555556
42,0.6666666666666666,0.7222222222222222,0.7388888888888889,0.7388888888888889,0.36666666666666664,0.6222222222222222,0.6111111111111112
43,0.6277777777777778,0.6666666666666666,0.6888888888888889,0.7333333333333333,0.36666666666666664,0.5777777777777777,0.6722222222222223
44,0.6611111111111111,0.7055555555555556,0.7166666666666667,0.7222222222222222,0.6333333333333333,0.5388888888888889,0.6388888888888888
45,0.6611111111111111,0.6555555555555556,0.6833333333333333,0.6888888888888889,0.36666666666666664,0.5666666666666667,0.6388888888888888
46,0.6333333333333333,0.6777777777777778,0.6777777777777778,0.7444444444444445,0.6333333333333333,0.6,0.6666666666666666
47,0.6111111111111112,0.6722222222222223,0.6888888888888889,0.6611111111111111,0.36666666666666664,0.4111111111111111,0.6388888888888888
48,0.6333333333333333,0.6611111111111111,0.6722222222222223,0.65,0.36666666666666664,0.5666666666666667,0.6111111111111112
49,0.6277777777777778,0.6888888888888889,0.7055555555555556,0.7666666666666667,0.3611111111111111,0.5833333333333334,0.6722222222222223
