,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
17,0.4111111111111111,0.5611111111111111,0.5888888888888889,0.5666666666666667,0.5055555555555555,0.2833333333333333,0.5277777777777778
18,0.5,0.5388888888888889,0.5388888888888889,0.5611111111111111,0.2111111111111111,0.4111111111111111,0.5277777777777778
19,0.5555555555555556,0.5555555555555556,0.5722222222222222,0.55,0.5055555555555555,0.45555555555555555,0.5
20,0.5277777777777778,0.5555555555555556,0.5888888888888889,0.6277777777777778,0.15555555555555556,0.4,0.5277777777777778
21,0.5166666666666667,0.5777777777777777,0.6222222222222222,0.5944444444444444,0.12777777777777777,0.25555555555555554,0.5333333333333333
22,0.45555555555555555,0.5277777777777778,0.5777777777777777,0.5777777777777777,0.2111111111111111,0.3333333333333333,0.5222222222222223
23,0.43333333333333335,0.5555555555555556,0.5833333333333334,0.6,0.15555555555555556,0.40555555555555556,0.5222222222222223
24,0.5111111111111111,0.6055555555555555,0.6333333333333333,0.6055555555555555,0.4666666666666667,0.32222222222222224,0.5166666666666667
25,0.5222222222222223,0.5555555555555556,0.5555555555555556,0.5388888888888889,0.5055555555555555,0.3611111111111111,0.5666666666666667
26,0.5111111111111111,0.5888888888888889,0.5888888888888889,0.5833333333333334,0.12777777777777777,0.34444444444444444,0.5222222222222223
27,0.4777777777777778,0.5888888888888889,0.5722222222222222,0.5833333333333334,0.2111111111111111,0.4111111111111111,0.5
28,0.5111111111111111,0.5555555555555556,0.5944444444444444,0.5777777777777777,0.12777777777777777,0.38333333333333336,0.4888888888888889
29,0.49444444444444446,0.5722222222222222,0.5722222222222222,0.5833333333333334,0.12777777777777777,0.4388888888888889,0.5722222222222222
30,0.5666666666666667,0.6111111111111112,0.5777777777777777,0.55,0.15555555555555556,0.38333333333333336,0.5166666666666667
31,0.43333333333333335,0.5888888888888889,0.6111111111111112,0.6333333333333333,0.15555555555555556,0.39444444444444443,0.5388888888888889
32,0.4777777777777778,0.5666666666666667,0.5944444444444444,0.5777777777777777,0.2111111111111111,0.3388888888888889,0.5166666666666667
33,0.5111111111111111,0.5611111111111111,0.6166666666666667,0.6166666666666667,0.21666666666666667,0.3388888888888889,0.5111111111111111
34,0.4666666666666667,0.6111111111111112,0.6333333333333333,0.6333333333333333,0.15555555555555556,0.46111111111111114,0.5
35,0.4222222222222222,0.5944444444444444,0.6166666666666667,0.5777777777777777,0.12777777777777777,0.4388888888888889,0.5055555555555555
36,0.5222222222222223,0.5944444444444444,0.5777777777777777,0.6055555555555555,0.15,0.37777777777777777,0.5444444444444444
37,0.45,0.5222222222222223,0.5833333333333334,0.6,0.12777777777777777,0.39444444444444443,0.5111111111111111
38,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.5888888888888889,0.12777777777777777,0.4666666666666667,0.5
39,0.49444444444444446,0.5777777777777777,0.5777777777777777,0.6111111111111112,0.15555555555555556,0.4,0.5111111111111111
40,0.5055555555555555,0.5777777777777777,0.6166666666666667,0.6,0.1388888888888889,0.38333333333333336,0.5166666666666667
41,0.5333333333333333,0.6055555555555555,0.6611111111111111,0.6055555555555555,0.15555555555555556,0.4444444444444444,0.5055555555555555
42,0.4111111111111111,0.5222222222222223,0.6388888888888888,0.5944444444444444,0.25555555555555554,0.4,0.5111111111111111
43,0.42777777777777776,0.5833333333333334,0.5888888888888889,0.5666666666666667,0.3888888888888889,0.36666666666666664,0.5444444444444444
44,0.46111111111111114,0.5722222222222222,0.6055555555555555,0.5888888888888889,0.15555555555555556,0.4666666666666667,0.5555555555555556
45,0.4,0.6111111111111112,0.6111111111111112,0.5777777777777777,0.15555555555555556,0.35555555555555557,0.5388888888888889
46,0.48333333333333334,0.5722222222222222,0.6277777777777778,0.6277777777777778,0.5055555555555555,0.24444444444444444,0.5111111111111111
47,0.5,0.6055555555555555,0.6222222222222222,0.5722222222222222,0.15555555555555556,0.46111111111111114,0.5444444444444444
48,0.45555555555555555,0.5722222222222222,0.5777777777777777,0.6055555555555555,0.5055555555555555,0.38333333333333336,0.5333333333333333
49,0.5444444444444444,0.55,0.5888888888888889,0.6055555555555555,0.15555555555555556,0.38333333333333336,0.5222222222222223
