,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
16,0.010464758446628988,0.0695524564811451,0.006844252256385631,0.08979025964466338,0.06173599064642052,0.009952573183148048,0.012130427895893678,0.006637859699877798,0.011262791273913724,0.006943244431011653,0.0033748874701154006,0.011275691367968934,0.06849596902912969,0.055462410068140476,0.06133465821843048,0.06521488685198498,0.07632454178741566,0.05573469871793191,0.06383754334597695,0.06867823436363343,0.06595548607607177,0.017839952586182418,0.058511118473061875,0.01218083520853957,0.010787666537726025,0.007126461764110209,0.012550344174491706,effective
17,0.007928029207888765,0.07896412210762274,0.009924201077762767,0.10670137777836282,0.07918572310680926,0.012340059527884443,0.009613525991674587,0.008507740725202705,0.006600459136979677,0.0046296838716414785,0.004343251128785424,0.007316305012819127,0.0655428300225943,0.05628885549302624,0.06094475018780489,0.06119942449002198,0.0681842194189689,0.05187871498994235,0.05929687386753564,0.05753705589145918,0.06614998507932811,0.017597046207112294,0.0525666161759995,0.013035238840066571,0.012583535933907833,0.008846591421803123,0.012293783306995425,effective
18,0.00858234543189892,0.06924609459483942,0.010023806191036773,0.09404741857095955,0.06343860778940047,0.006376260335959568,0.010988120817833243,0.008689319569711132,0.007454542478927106,0.003986789225314287,0.0031252280212786636,0.011759034932655024,0.057607812056548004,0.05575320774223165,0.07426045917217851,0.06558642792859104,0.07395933302119216,0.053819772822717375,0.05106278677073066,0.05730869768399074,0.08264488802334366,0.02298258964584643,0.06167589199048094,0.013155876378002838,0.007728865392175569,0.00855266364041603,0.016183159771740292,effective
19,0.009806780910529922,0.07368374140259322,0.008295090686988226,0.10826755610478817,0.06889500140976883,0.00952277292146422,0.00905847474726746,0.00977992062037171,0.010339444315581224,0.00675327882106251,0.0008852385825921777,0.00672010524724319,0.06037921823841946,0.05635520994265203,0.06009920639232073,0.07623171155121676,0.07489702025372744,0.05372867884532094,0.0527075800099312,0.047960201018303075,0.07174482991639287,0.019670862771415012,0.058045212622922726,0.016231521845508107,0.010477551578039168,0.007017524591377559,0.012446264652201958,effective
20,0.0073969463404217955,0.07460046104817633,0.0075427842827409915,0.10968202767446884,0.06720346472216188,0.007424400737145844,0.010688572878904146,0.013014142992405976,0.009656290898073678,0.006920748183669019,0.0031104273579355356,0.010545984851534882,0.07029014587467232,0.044639756830862264,0.05814055751962344,0.07611145950008183,0.06892266925992899,0.04469684281828207,0.06542028255134923,0.0607752543244437,0.062134051984770476,0.014275242317341391,0.05910428458737296,0.013375086667429514,0.00776725815293001,0.010281151180640118,0.016279704462632882,effective
21,0.008739991332735082,0.0737319434630642,0.008823586996070705,0.13521719716731045,0.08968449569546796,0.013615980758367414,0.01666470679227249,0.007163526739701022,0.00556593665532764,0.007513051576617484,0.0035398508349709134,0.007181171566594402,0.05063794336399654,0.05271237059691977,0.06304237052493104,0.05555096243604778,0.06616711792513791,0.05666934091366148,0.05782563837543881,0.053353953806921546,0.054250973815268895,0.013106823647459041,0.058622014553076314,0.011883233292209451,0.008875291617601267,0.006830221623770758,0.013030303929059602,effective
22,0.0077020195900487035,0.0764396153809162,0.007077306095087752,0.09957317315951553,0.07476990846431449,0.008293071264751468,0.007836906368313988,0.006072579333468262,0.010343124360790441,0.01032005335949301,0.002530822696926534,0.01818112016601201,0.05879436216662381,0.05537322047786711,0.06417239879301734,0.06376793980371773,0.06559486440474477,0.04583651546149128,0.061546985801843104,0.061028169013773684,0.061076075040819446,0.018855852541375437,0.07131353451197306,0.016601899278834167,0.006630591709956436,0.006640917752125942,0.013626973002198353,effective
23,0.008059433417654367,0.06181978724490867,0.009795528266199767,0.1025124945632642,0.0744079346995124,0.009180513195711601,0.010992942201248494,0.0048316031885112165,0.007438284594360639,0.016862549229248992,0.004226969238213824,0.014344905771115943,0.05450956605692923,0.06230128069267537,0.05458483569087545,0.057798720824388646,0.06904529364755135,0.04327315391795137,0.0629901971125209,0.08000594136660874,0.06631647646273069,0.01587899073430801,0.06232410713368302,0.013588032078157161,0.008821894175878168,0.008060830539640563,0.01602773395615126,effective
24,0.010201187058132808,0.07762263250072543,0.00891392348663098,0.09996083000049594,0.06095312727301435,0.01359973997594706,0.00910735897916702,0.009141979761685489,0.010400561256322962,0.005870270355738961,0.006023873042378757,0.02662970419197071,0.057766799977086204,0.05005578612635357,0.06298756384289228,0.07106851715926517,0.05927313075803837,0.04766973852193863,0.05469881771853343,0.06487848309120392,0.07198812959038807,0.018985838789461355,0.05885756251364679,0.01136306030780151,0.00800422640946922,0.006659024294609498,0.017318133017101615,effective
25,0.012849570189275357,0.07210343984392036,0.012113319171124246,0.08798694932118414,0.06910971383807374,0.00943480354365427,0.010920249839105145,0.0063380457307965375,0.009006332770277178,0.007326350672217538,0.008122103484168038,0.011563896198816639,0.059317423787734594,0.057766229155977546,0.07413014793835238,0.06957841838588594,0.06255896814905865,0.05733182689390736,0.06180887764497787,0.05738891531177998,0.05678625702551785,0.01996640415323331,0.06134447660868316,0.01194994104195336,0.012809701736972736,0.007382044159721958,0.013005593403630125,effective
26,0.009436733684007343,0.0765615734981742,0.007929272603251153,0.0889564318587299,0.07350747222795846,0.009150298005510836,0.00943345048573892,0.00802463059974187,0.008429642478753177,0.009219458101198312,0.002583782238323017,0.014060261628112422,0.06755279425841634,0.04652318293397875,0.06725171304705034,0.0577850975981148,0.06954821895330458,0.05367851619184011,0.06357259630040994,0.0655262679305385,0.06161243079310263,0.02048183395683026,0.06702361409625282,0.017062211258322642,0.010393269186135527,0.007671995604728602,0.007023250481474519,effective
27,0.006851337199510492,0.08283128648717353,0.009945021152914244,0.10046089032687236,0.06423682046744875,0.009998283079579293,0.010836270914864722,0.008029169157081168,0.007014379426832261,0.005483324218073956,0.0023098431431288254,0.017006947060484875,0.06339659766952316,0.053661811125397585,0.05599538972545646,0.06253322410085722,0.06526660883359986,0.04970814505067552,0.06434121251088191,0.0674846667769373,0.06077966015761161,0.022687196276768,0.05783347273072529,0.01719278389134593,0.007359362771551098,0.010986738220674565,0.01576955752403013,effective
28,0.00956894785843899,0.0652864558594973,0.012287217153251803,0.11846017418004774,0.06439497710430049,0.012204212430511428,0.006746629291158977,0.010001357492697087,0.006570760961804107,0.005072438014237909,0.0014688886668235304,0.009512907875184906,0.05571579205636529,0.05343897372396596,0.06737422913480869,0.05583167646442543,0.07344709611650402,0.049809242524392755,0.05396531362825651,0.06313649514082958,0.07696880769487414,0.02112578575859799,0.06089183124549694,0.012602698210070517,0.012644961696523,0.008305327216708291,0.013166802500226673,effective
29,0.00985279860879129,0.07340775528642532,0.010236506662915978,0.11229098488287578,0.06219688957367799,0.012687409277775117,0.012963054291381402,0.00980781418840819,0.010203856012823188,0.005314612441506319,0.0024128973513576424,0.02395027382885467,0.052528213501606844,0.04750304823432455,0.06562833162180844,0.06594788529019138,0.06760346570291567,0.05320422793794397,0.05324135529725796,0.06563356392764025,0.06123176818102899,0.017591336040554125,0.06219233134314976,0.008857674559719893,0.011414428507521208,0.008544340484380781,0.013553176963163258,effective
30,0.00824983249448808,0.0698885307441578,0.011007800264358292,0.10930647353883238,0.06090493335798116,0.007888228832798057,0.008670750112877016,0.007146251806378119,0.006839427249357481,0.008641366763973963,0.003825244929588481,0.01265909174110973,0.06153676064181326,0.049567213761968223,0.05749206480789305,0.060796583416433014,0.0653931477397339,0.053126538596328425,0.06059041744691849,0.0861052276596697,0.06114563410841706,0.019647492108702633,0.06261325409262503,0.017375658834705446,0.00817577646587051,0.006322442932246564,0.01508385555077403,effective
31,0.009354627604077558,0.07316595351219564,0.010856643403502177,0.09192929013530776,0.06157043499859311,0.008292807243396502,0.01032821984113462,0.008534618114546663,0.007799395617963425,0.009498187101936765,0.004140292450029231,0.009344647204107352,0.05872190037529654,0.052677179047171264,0.06579151249309835,0.07689651107196871,0.06699979803491282,0.05376587524641944,0.06500452186805743,0.06938595222217159,0.05881765457757534,0.014675426727452201,0.0607030171011237,0.0175827569883442,0.008634744550492674,0.0073748512515999405,0.018153181217524923,effective
32,0.006465591733607453,0.0871848598582594,0.012860624006377198,0.10592139257526194,0.04947168218152655,0.012642086241465771,0.009907249484894305,0.010255965879180692,0.007404331155906385,0.010777916782412127,0.0034080832379822876,0.009790024986882027,0.05802452872600245,0.05225867082101793,0.06308291838708194,0.07211655146022088,0.06367506987761047,0.05445800961785099,0.054941520635427336,0.05578314338471973,0.06441005154978263,0.01862797595045656,0.064223896225553,0.015709484761598856,0.00823621451313036,0.00784848116466231,0.020513674801128378,effective
33,0.00867638395978503,0.07637546729470264,0.007213104990679684,0.09596138558346312,0.06486324757353071,0.00875347869507199,0.012471364340223995,0.010086658630152236,0.010573023048198035,0.010600720626056584,0.004522658102797715,0.00859593730307022,0.0584400923444349,0.04628211556787883,0.05840596101840274,0.06320941668892008,0.07526670587490243,0.04492357934986563,0.06152378754885324,0.05689270040347773,0.07028686026900395,0.01737258501071227,0.0683187023348381,0.016646778961100332,0.012230315849755617,0.009601105890815661,0.02190586273930665,effective
34,0.0074089555300764515,0.067000684376492,0.009153772177009694,0.11319119731594199,0.07544211249811934,0.008210936714187978,0.008976029435922918,0.007768833524654817,0.008263418078530062,0.006548094566324663,0.0044651883629352246,0.013344147281434408,0.05716964262373963,0.0531368995799886,0.06077171980748309,0.05642806388441003,0.07405415627875508,0.04737345959994084,0.06848805121965885,0.08014834083252213,0.057887577493463536,0.015308150838703091,0.05831958633578446,0.0105492866687448,0.009766364481360344,0.007620857472238846,0.01320447302157702,effective
35,0.00773786647468908,0.06508377853465974,0.008687289290352077,0.10135553995335128,0.07847908560358975,0.008815908017600778,0.007988982181428348,0.008969517758635656,0.007531067936218284,0.005818879971083154,0.0026316298967290126,0.007936263055984107,0.06297220232138186,0.05051689885968598,0.057008891422137234,0.06622065563428876,0.07659880516245415,0.05218431930817826,0.06752479667458633,0.07034949441851712,0.07064783775898775,0.01580454516421936,0.055722242751985555,0.011787307144371513,0.010181844130827202,0.006567329097677853,0.014877021476379903,effective
36,0.009876929228415258,0.06831531372357658,0.007949727190964623,0.10556555879018914,0.07583444404480971,0.00932050500147938,0.012824304214982828,0.01200647508682829,0.018317173555500235,0.0067148942407615,0.00328709818750025,0.00804860519167907,0.05697995095058005,0.0493046621610979,0.06723815070541925,0.06047344730095591,0.06854897291347807,0.0525625219572287,0.054439873006446184,0.06415945075107511,0.06299995117050569,0.016834866308025328,0.05874921743490904,0.01569205262102418,0.01002586755318458,0.008844694826569076,0.01508529188281403,effective
37,0.008355638534912098,0.07444176855070801,0.009780406150762526,0.10621486994006568,0.08646864015656426,0.008434514465515831,0.00885835582827898,0.010620883995712293,0.007936459577038328,0.004699625379755512,0.003077895878417452,0.015028784025120053,0.06531984764756629,0.05343294777711942,0.05891153073258766,0.05996398034497225,0.07082417947612844,0.04552023510995003,0.054699550012883236,0.07594095582229936,0.06506623627248405,0.0225023508102393,0.041830488641476496,0.01078789301682743,0.010823560169493481,0.00818287909775256,0.012275522585369156,effective
38,0.00883194566670654,0.07493877927547707,0.009012428133515901,0.12096869210982822,0.06385290839144617,0.00673155925964265,0.012347123090402475,0.008231210264323824,0.008371061887506899,0.010489279739509316,0.0029035007362345874,0.015315359157429289,0.05222724879256408,0.05157958768786165,0.048590818649185984,0.06641228222031856,0.07849947003369397,0.04884855217648603,0.06154498285889043,0.06181568753502358,0.06487980444320508,0.01775269384108486,0.06451897560114242,0.013081473284712519,0.007560990971496197,0.006398730345496707,0.014294853846815161,effective
39,0.004995366091175182,0.08981126311032205,0.01047964518673296,0.09847870793746427,0.06653497305079399,0.009713383435125691,0.012997865734051232,0.006917490478310469,0.011200098484444636,0.007737249271311843,0.006011259572551015,0.01109357367804377,0.05871560608861616,0.052369954017300636,0.07020021126267006,0.07137633466647181,0.06385559597866333,0.05408570313714951,0.05972365688610041,0.06204018045161945,0.05332071093114707,0.018144304428887335,0.06368015659655252,0.011352595169663502,0.006905625165742958,0.005963861995873353,0.012294627193214723,effective
40,0.00828818304200834,0.07920864294962755,0.008565040773037547,0.10716935899182349,0.0799279797271711,0.007978288312037124,0.009018867930936944,0.006919280307385043,0.006455573959281061,0.005785012297162186,0.002781899063103073,0.01681465692294964,0.06683921139609954,0.05895087694410388,0.04696308148690966,0.07156697619303176,0.0678187367157483,0.04224416622550252,0.0649117107017905,0.06837217247929557,0.05392280753007855,0.01703619487849027,0.06109414966501251,0.014708142301140885,0.008091601958748501,0.0055960223145242695,0.012971364933000377,effective
41,0.009359655345706777,0.07320185729946257,0.010310838539133987,0.0993485136709377,0.0529163145006144,0.012637172878418874,0.010655871079071367,0.008668023616397786,0.006855695249443547,0.011466633514299274,0.002875974812961749,0.019438925030028975,0.05961001501009438,0.05444476012767265,0.06333350285560822,0.07368222560296513,0.0708235833380266,0.05581455884693216,0.05684545481706463,0.06483845262925461,0.06100930976826487,0.017220593983554442,0.05753504673013087,0.017031920677288682,0.008660012215117675,0.009059940044390855,0.012355147817157165,effective
42,0.007673334130824724,0.06260224686655479,0.010151711273622957,0.13712291470680796,0.07626351830646881,0.008897522104499475,0.014000595617492518,0.0035697245411248617,0.007186742262179986,0.0050691632971015775,0.0018604941627833665,0.014654937813303827,0.061662532035772016,0.0440643918719317,0.05923629283614757,0.06720679861131168,0.06216027824179387,0.050644154040039316,0.05581979481759517,0.06383962217525403,0.06216373559698463,0.016009671150487854,0.06599064325510094,0.010590433077193075,0.013061033714689675,0.007966256018019547,0.01053145747491417,effective
43,0.006362539227882233,0.07367083555231932,0.012007699919526294,0.0920610372640303,0.046532414362051466,0.011035164648677931,0.010476286561087574,0.006342434855142723,0.006542990821998875,0.007391094203387999,0.0026541827089845756,0.013296911502086886,0.059417778926617475,0.04896201080869566,0.07610245331528846,0.06480325165544185,0.0758102009566229,0.057505810244109126,0.0634508235673555,0.06562292344596303,0.06320951672456947,0.017532377624523955,0.0628698099901748,0.014205454718905487,0.01786880846004965,0.008432291584856881,0.015832896349649357,effective
44,0.007885894224749243,0.07475417238514778,0.010214742115655697,0.09730962310317387,0.06737153395319749,0.016129994860108455,0.00966897510265858,0.007809340717841677,0.007420204309631555,0.010336883644634762,0.002433788840061294,0.00959555307285062,0.07302621205674373,0.047351768107900157,0.060669279589716636,0.07166855409331312,0.06027869361239089,0.05864650622540436,0.06458091535898781,0.061435775191004634,0.0595320710748372,0.012049230901773724,0.06847138251600328,0.011785857076450057,0.007687856454771051,0.0079537724086497,0.01393141900234261,effective
45,0.007052789507071574,0.07015525655598168,0.012819761851015526,0.10177926262173427,0.0694011177815007,0.011559113366641399,0.012156820983462642,0.008456579600939035,0.005277843772254915,0.005935410032209809,0.005743244930098376,0.010595065772425458,0.0705239355940469,0.056912829680802746,0.07887808227563518,0.06022408298215863,0.06017230004650998,0.0482346557820361,0.052073798407524775,0.0701826544630045,0.060607844730616305,0.016397411692685823,0.05947631748519486,0.014383400185433139,0.008469961454869716,0.0057271087922191564,0.016803349651926838,effective
46,0.006622729403601524,0.08401411678562562,0.01224283326672303,0.09109588259870854,0.05557713068766474,0.008429364424553555,0.011825905734286409,0.0072567232625466395,0.007642501303065514,0.006272555248014004,0.002980376482146331,0.028309022445488167,0.05197339062753814,0.048726440607245944,0.05487879896161682,0.06579429604389583,0.07460567166051903,0.049719321488607665,0.06022595604082361,0.0633978434374116,0.0689057569231566,0.022859530786975762,0.07114019791510964,0.016370903326203903,0.006825085441267649,0.008686783893448728,0.01362088120375505,effective
47,0.006023424403584893,0.07695824046101706,0.011004021191077323,0.10422439686522211,0.060683078538222156,0.009781116239650675,0.008747021873317754,0.005459180128837526,0.00655418978844815,0.00841559952566379,0.0034474819236018257,0.008806560304802284,0.06132927656426307,0.04816374745080463,0.07086258421141468,0.07168074245288206,0.06535997023486295,0.04707621119576378,0.05397741263589642,0.07172169369905185,0.06127700096368257,0.02357370118891807,0.06551196367728639,0.014142229523847766,0.00902512647159671,0.007243139300665872,0.018950889185617555,effective
48,0.007635525836803785,0.06566584321752393,0.013241752928165477,0.09623094109007155,0.06470894913172467,0.009760222413625312,0.011706825342090863,0.006088402240160752,0.008981133414066865,0.00665293642539482,0.0027772750831523774,0.01828137569105281,0.05291345780244047,0.05190732945542032,0.05984382441962167,0.06691740964911416,0.07846948007353018,0.05428423354381772,0.05605948783347827,0.06909512035142297,0.07127974420629975,0.0188809036091155,0.06557636649707033,0.01165690448959575,0.009711679711239395,0.008040743392430702,0.013632132151569592,effective
49,0.01099730100058228,0.0716558284333883,0.009000723792223844,0.11852792910986278,0.0645557892452661,0.011025493824711605,0.011473931494212341,0.00800002689455416,0.011475165767055167,0.006855173402163834,0.0022278477107485367,0.00823356487819582,0.05841512751691992,0.04983895905712667,0.06335030452448305,0.06485229423579839,0.06757305701806035,0.047779168611483826,0.05685780645791971,0.06209899346636399,0.06166192261249609,0.021465295737516852,0.06164330401635374,0.01554948612413157,0.012814718168023253,0.01055782749241014,0.011512959407947752,effective
0,0.009156191651797877,0.07982811425742128,0.010200410643958156,0.096154471679038,0.04818545918679253,0.0072395026456585415,0.00766973409167674,0.006297959967522818,0.005830119319699493,0.006552130548764701,0.0013824245598901906,0.004791902968952569,0.07603985350117284,0.060018115732449494,0.05550226572914287,0.05602130386255288,0.06579795255363824,0.04997555764179741,0.06180066558434912,0.07525310790596455,0.07334751146175038,0.02481578140564915,0.06301075226084153,0.016919772250630943,0.008097506753314422,0.008680663334494132,0.021430768501078952,markedly effective
1,0.010123393267409443,0.07509582042775048,0.009757983910108617,0.09526819869817654,0.04666018560330515,0.008160383297661833,0.007969641023901583,0.008589829032692836,0.006056525835239693,0.007496697088747447,0.00693752052207395,0.0048227889890266,0.0598793736734369,0.05696222920375218,0.05808960201617005,0.055308226975924676,0.08025620235804684,0.05455797311453308,0.06390448821308771,0.05944347558127598,0.07362641940576992,0.02370554267274237,0.05913099247683454,0.014154722320651061,0.013576504640042817,0.01053841799837275,0.029926861653264965,markedly effective
2,0.00670317622280392,0.07808716462555398,0.011119372668068218,0.1328925222063707,0.05920036012639259,0.010770892286047624,0.008123368801797662,0.006851763166923253,0.004023195066666001,0.0061638832147600485,0.003057628110127719,0.006462884130903495,0.060932342588314974,0.05354987842759544,0.056582900979129,0.0629466774951766,0.05558177538259131,0.045210794784825474,0.06451558041451623,0.07025395794551742,0.0629903724406692,0.01790203462417266,0.05965184645318281,0.011438185364012261,0.00789066161651765,0.013537496995705051,0.02355928386165876,markedly effective
3,0.009607516980197673,0.07711787878403671,0.009976135053292057,0.10096413372674401,0.04278589876523492,0.008284118007962886,0.01130867271553745,0.010125824145247207,0.005362288890571386,0.005326760609924231,0.002530428796984636,0.007060592551784281,0.06581433941167263,0.060598248354243676,0.062363691722245124,0.07821245914178793,0.05581053628769162,0.05066207109954389,0.06431474383311532,0.06673335739839295,0.06969432938703583,0.022173354259667367,0.05789253197425563,0.0166065163405742,0.01146964347911396,0.008216718621479902,0.018987209661662556,markedly effective
