,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
10,0.007287237592214017,0.07743712018064412,0.010512925439152054,0.0924200554652287,0.05385636638587597,0.01196752829818298,0.007804487529572373,0.005224655062315716,0.011115424368846133,0.006899002234549674,0.002424351197872494,0.009482683428154134,0.07246127613114968,0.05092568679540209,0.06328087808794966,0.06782192552641235,0.06775857840485028,0.054234000903741586,0.056799010908575184,0.05769598591458732,0.0600546117464196,0.01586342299374965,0.021417865013449576,0.05826877288219317,0.01242791556119487,0.011256619164254545,0.009750002899878332,0.007240187312700822,0.016311422570882875,minor
11,0.006927654880206311,0.07305642534723804,0.008794575031715015,0.0879235408918301,0.05320609141616779,0.011691092919923221,0.011369775662880085,0.007566919458393263,0.0075393797465136345,0.015087771176088888,0.0009449230115651481,0.006596546382674567,0.0613872266880329,0.05269176915997205,0.07376452215986369,0.06035223389854377,0.0659465665614116,0.049896818682078736,0.06084006570767758,0.06482459164010794,0.05859985818049818,0.015544853612962234,0.023023879254335057,0.06265612225160115,0.01900248059233409,0.010997856193922245,0.007715869154493664,0.007581752764406409,0.014468837572562622,minor
12,0.007645612727865674,0.07095666336140909,0.009340478046112472,0.11696410980018908,0.06239541314123496,0.006795193806414457,0.008419282785349,0.008752504844707593,0.015099163838471732,0.00675868069509331,0.0014197891852041654,0.0077548467778390485,0.05929224368528174,0.053145625012342164,0.060682397950366146,0.05891186481412872,0.0727227182938966,0.04731459291448312,0.05797144860080914,0.07379869882678887,0.05631523383289139,0.016408500559568377,0.019706893164360816,0.05180656146823746,0.01268051598597483,0.010203579635769264,0.007522957978886552,0.005320201672736704,0.013894226593587576,minor
13,0.006072744224043476,0.07713428540429669,0.008005441153095314,0.1010308038603632,0.05843563790909598,0.007136748332751756,0.010784625809298492,0.005374653169054829,0.006064522161127899,0.006277979203849953,0.0020029334320057464,0.015125339765926046,0.06090310020577009,0.046683089910879993,0.07068204672115327,0.0702243087183092,0.06500266745776395,0.050015030693964554,0.05556259075487161,0.050223127262203064,0.06188556719065932,0.01875639835625689,0.024780745649438083,0.0659639609511603,0.0180917547694924,0.01053821453276054,0.007328450945380407,0.00658927622986958,0.013323955225157497,minor
14,0.0057897455317186585,0.07622513227902539,0.007987958913960386,0.09319412717336255,0.05574220503175505,0.010362740450235244,0.013219978946332955,0.006684485962702116,0.009502676936055403,0.009418603518340405,0.0016493885394131104,0.006845017601681983,0.062015834462756166,0.05131213500361754,0.07317205493538566,0.07501025312271604,0.06650124876767843,0.04731312489484776,0.06138165504914267,0.06773606574241671,0.05496681223893023,0.017663580472588106,0.01827588713402068,0.057663920282581,0.012846875553270647,0.010186916948063491,0.00789707512946808,0.007340693752139996,0.012093805625793638,minor
15,0.006762881895017395,0.07730397041267627,0.00977669585683829,0.11383306655987023,0.06260121375884861,0.009109432827584783,0.009996464810424592,0.006754165979567994,0.006070691104245269,0.008085191457998082,0.002893989477392178,0.015911939580480965,0.05884093117950859,0.04799404504259536,0.06217622029761591,0.06608500030032323,0.06103746294621261,0.052152116138805264,0.05541224258726827,0.07043348140818997,0.05860187320244321,0.016608158273040387,0.01726018698371319,0.05609609362700826,0.013520568279634276,0.009622778193704691,0.006899348262092035,0.007588161486135971,0.010571628070764116,minor
16,0.007193092848441052,0.07054763293871245,0.00880368652656736,0.08536111992890519,0.039599072719702186,0.010039048710217156,0.009488342270439024,0.006456870725104846,0.007026479750613198,0.008756438512088807,0.0025701044316779123,0.010446168203517249,0.06410198440616982,0.05447362006321488,0.07407568860550348,0.06375546999131088,0.0667370479783143,0.05722477544238,0.058865449578719156,0.06621864000344416,0.061285785552402626,0.016537098628766275,0.028072718433609055,0.06903527650357365,0.010668256361820939,0.00913463053120704,0.007010271684720892,0.005700078837952265,0.02081514983090417,minor
17,0.00682118275780706,0.08316173919405516,0.010376972543440182,0.0760245147559336,0.038468379618847845,0.01037009503654785,0.009353515486593618,0.007193216292503561,0.008534838227451066,0.0065535907881953655,0.002282948385993409,0.009123968957113412,0.06810439109924556,0.04993265637657636,0.06642236378958666,0.06914465556934256,0.07443787581358595,0.05160840048928034,0.064844521940241,0.06448812818525687,0.06574496693317747,0.018595453795819162,0.016739101692346256,0.0626249772124764,0.01363268920349888,0.014381629859918373,0.007713708553019642,0.009728763240600255,0.013590754201546,minor
18,0.007581676005886278,0.08243705393119281,0.007786445604185943,0.09241422536863617,0.04459637505108195,0.009915942174248201,0.009202372439433663,0.007412792863880973,0.0060208234075418985,0.006465680440593381,0.005761740247671973,0.006693025458329679,0.06071838290006629,0.05019768035500353,0.05648051782454563,0.06556061084982837,0.07053804519399187,0.05474652231069141,0.06456015818820733,0.07029220198710144,0.05974587856401098,0.017357824123026114,0.022216696461305935,0.06564504260454168,0.016239337027851977,0.012081422562203334,0.010157640817412175,0.005638677655444246,0.011535207582084804,minor
19,0.006974145316872641,0.08008264463182899,0.0077734356640553936,0.10787153763738036,0.05832390741547516,0.011372492452865835,0.013381564451285601,0.005807387953139024,0.00472987875517098,0.0061292985653270075,0.0014245617291886335,0.005460084937559651,0.05718660374508017,0.05331340695425364,0.06649034226765758,0.06602829812108922,0.06774709205777388,0.0550270340508949,0.05930531457820361,0.0559237061943152,0.05026165719774872,0.013707065486009728,0.016974502174929126,0.06591392400737688,0.010379219957346954,0.01180542154176884,0.008271645893683446,0.010365205510404898,0.021968620751314106,minor
20,0.005882928198844091,0.08424109693518862,0.009150576527143786,0.0993572969461179,0.05355573089505052,0.012956419240713616,0.010298237995017438,0.007184323230904448,0.012805638403269011,0.004595258996488262,0.0018485192867511698,0.007130493262451664,0.06021150291358746,0.057207224286626446,0.06391832550831228,0.06093576972473388,0.07506816098231799,0.05050834732794331,0.05972100028817766,0.0704980615173506,0.055195525190954914,0.015611828785394584,0.01823819882314692,0.0550571223630747,0.011249925538086512,0.009040912435998437,0.007208613356356031,0.007010127018938881,0.014312834021058896,minor
21,0.007867263483663966,0.06978362809393217,0.008190235090474668,0.10865762857919922,0.07248840674910312,0.01226245049116225,0.01082953839893133,0.007047445834494232,0.005220149108907101,0.008468614086439875,0.00235525821998511,0.02605197551261441,0.06683100401769612,0.0583132765782526,0.05708274735710111,0.059083934110689504,0.07427469716798922,0.049279149083549675,0.0549946356642394,0.05263612187096966,0.05274388787258305,0.014240814853834511,0.019681339439651866,0.05788594931151834,0.013103552557959086,0.00958362809598645,0.007587290312363138,0.005778016745145879,0.007677361311562824,minor
22,0.007620014833007207,0.07458118279718183,0.008680773994422691,0.09620999643796425,0.04708899724201416,0.012183837843373235,0.011193859267417302,0.007124924546416935,0.005806672573171067,0.007530340848863663,0.0031204955640686594,0.008333595649327428,0.06143055078075551,0.05159505578718908,0.060557929900919176,0.061720553049997504,0.06788697645535392,0.052614231048671876,0.05911075851754569,0.07136256068354127,0.06524255637443752,0.015646062083404976,0.023263213697404025,0.05995521279000279,0.011380004952844198,0.008386802629554149,0.009513923279311364,0.0072799648227048425,0.02357895154913368,minor
23,0.006683204949848518,0.07941389563710727,0.009345529761434816,0.09288998287520918,0.054520678520236086,0.011482646376204917,0.010854487355766535,0.005515633953116849,0.0151464282156776,0.006105416764102274,0.0023369709308419025,0.009478935347495113,0.0651630153543447,0.06034281352669857,0.06161265360276717,0.07056842497017078,0.06721846482514533,0.061102858489109485,0.06020530557227731,0.06327000331214545,0.05369561630976721,0.01390669116787271,0.017388600742641525,0.05451997556521513,0.013415662422279147,0.008112442977123789,0.008543640843604176,0.00759586263171693,0.009564157000079619,minor
24,0.006107268273326823,0.06475023456239416,0.010216984209658386,0.08957873692592,0.04998302147192698,0.007849767205902886,0.011260926899159328,0.006968265614863056,0.005131387845195556,0.003897988377154637,0.0028174867349526076,0.010743736423744932,0.06744679828137849,0.05412868279724316,0.06250976483292457,0.07345126070052069,0.07471957284579128,0.056344145091490994,0.05706090961411284,0.07780553254935237,0.05870146283350306,0.01704711114027447,0.025396425339178786,0.05178724905303659,0.011388911035070767,0.010092060849456807,0.009429088272291343,0.007249245123104266,0.016135975097070196,minor
25,0.00722981315638838,0.0729204987499826,0.009881570762288888,0.08490728623996588,0.04606517732997416,0.008965377561612285,0.014326382942148197,0.010374029281861711,0.0072448942900879346,0.005604062508248156,0.001464563378488411,0.009687316446048297,0.06905530507023917,0.05692779253848221,0.06347335576739334,0.061636070385953146,0.0743804238862283,0.05401729596200962,0.06481374497876996,0.07401369672507603,0.05279982540060541,0.01700628110266763,0.02229860147837544,0.05989232127909,0.012269808956242637,0.00860168696525827,0.007425208343512567,0.008193309006669095,0.014524299506332078,minor
26,0.009495011820734214,0.08763854785655995,0.008149955205478834,0.094769210584283,0.05304524259274627,0.014254997142342183,0.011315076613512208,0.005673160296605388,0.013788167522131217,0.007639198057795116,0.001025740519167948,0.008053415100888991,0.06382295285355871,0.05212823806163238,0.063593074675564,0.06498954791399222,0.06851643423023249,0.05310208262434651,0.05309131157910971,0.0584076635102301,0.05383109269806722,0.015844081781537598,0.015463423640886539,0.05936277001907675,0.012386833611888266,0.009776045541988089,0.009169779500557147,0.007489718431321513,0.0241772260137655,minor
27,0.007441623557388316,0.07965403438246468,0.008488043108977775,0.0958432816240405,0.04766841438837258,0.00931892607581555,0.013247099424292835,0.007359917962403444,0.007994906366999973,0.006697608142266299,0.0018598567741092789,0.013655990046746544,0.06867350585028363,0.05000862387218447,0.06554474719600752,0.05671016577229232,0.07049530159133241,0.04749566712634797,0.0592384380883924,0.05953798432614053,0.0677773372380614,0.02172000155439723,0.024167051298691806,0.05637519785862637,0.011056815979769876,0.008619432293910049,0.008776802654602053,0.007724631556239981,0.016848593888842193,minor
28,0.007540162346815229,0.06722363221714539,0.007823694805091362,0.1005067166790192,0.04195861653377455,0.010021134620427818,0.013770726225896538,0.006406754882750791,0.007269254720529999,0.008013156448744117,0.0027365182767969637,0.010949201683588441,0.06695708814409501,0.05075688137050866,0.0720100480218456,0.06630786786560983,0.06974709316073037,0.05555698725736883,0.062166714315041775,0.06697092948687333,0.05361968877438387,0.017028162941513107,0.013352248462412949,0.06585889336565127,0.018985208563731377,0.011439949474061104,0.008635195836052045,0.006912121760218675,0.00947535175932178,minor
29,0.0084603046558231,0.06724451304903536,0.011918514747239694,0.09625673403874398,0.05378063560687617,0.011215633344606226,0.00812308398002763,0.006592055212717462,0.006933686726849127,0.006940289623574652,0.0015074606430905027,0.007705939762298625,0.0669676480413266,0.05114618000527623,0.0547878227159744,0.07494544304541427,0.06592885858601781,0.05007872166812504,0.0619238604926351,0.07357877344733811,0.05611807335209539,0.015006097638496576,0.017978861423765695,0.06391563023896002,0.01506205397148112,0.009929250014182564,0.014057225387257823,0.006148645658263617,0.01574800292250727,minor
30,0.007515758625180935,0.08414281184983188,0.011711697448912477,0.09203577971205504,0.04558556189606293,0.008306575109218168,0.010047510511589046,0.007608433327125886,0.005690177284372979,0.003766542564663548,0.0024363389452033957,0.010562426680316702,0.07024370385280437,0.049705637152457315,0.06158389553116901,0.07472265578741039,0.07480037674154298,0.04898272476769808,0.05903318468040424,0.07059901008761557,0.060214412667960696,0.015576556823926882,0.021216042934051667,0.055373433069825125,0.01272046577101861,0.0103155267091,0.007936937923544751,0.006476976049023945,0.011088845495913331,minor
31,0.007059853174798519,0.07064785590975056,0.007659438541840546,0.1033255064783619,0.0585172498791954,0.006304046832820678,0.01331657312469328,0.005438348120747402,0.009202334869056503,0.004676347644141781,0.0025234066994644136,0.011609452244066976,0.06415884753259464,0.053946790199078054,0.06409201249851436,0.07178997227221053,0.0759152579699735,0.05077118984434284,0.06211761440329902,0.06770758731006192,0.05133449512934317,0.014377436215607673,0.020978961772859395,0.05268721823101498,0.0117834599852295,0.009069958454833165,0.006530499454182814,0.007946252953851925,0.014512032254064625,minor
32,0.008962965068219343,0.06375026719430427,0.008169280630092906,0.08281851652250823,0.04433971220430924,0.007395201180782389,0.012939418042705998,0.005942419941662319,0.005890398760570569,0.005273841602542083,0.004437324275325424,0.006224998987194051,0.06006571182824826,0.05797052892774044,0.0700029973903788,0.0697407788234852,0.07602697649334571,0.05098873191281152,0.062345284876373024,0.07746853309474601,0.0528656925328122,0.015233944699661285,0.029535079855998594,0.06886883869301565,0.014909889772103372,0.008498649992748242,0.009725472136976623,0.00652375260764736,0.01308479195169101,minor
33,0.007007457320157301,0.07026644447914364,0.011133657577291903,0.0886530523158114,0.04884407129207783,0.01040854640036698,0.008008267317027652,0.007932481442799913,0.005855555071774739,0.008057729096295119,0.0029178405871156067,0.011070795255344129,0.06454614529963708,0.052313780442523515,0.06181969592033261,0.07605529885630749,0.0796585961691962,0.04976026904241491,0.0586703301670524,0.06843916273142375,0.05683799003721813,0.014830798123712614,0.02161668351331158,0.0606841115950277,0.013607604140302132,0.010232251765927854,0.00833105112414738,0.0076911607026738885,0.014749172213584669,minor
34,0.0076867381813131306,0.0740881822114195,0.009843509393646796,0.10514914504295927,0.05163263304855933,0.009213639423841655,0.01090326130769986,0.0058717679445699205,0.006078919809946676,0.008391059598167902,0.0018686154583298664,0.0037231010260784124,0.06727415760132237,0.052147908128724,0.05924433969406193,0.07688705584077293,0.07015345195319031,0.051424497355406856,0.06417406734647467,0.07070411808457544,0.05899101763717578,0.01680392142740007,0.02445392794028732,0.046645953923056746,0.00687662725669386,0.007246050905730728,0.010241142157724913,0.006651240982242847,0.015629949318626914,minor
35,0.00883788813840216,0.07104636732703104,0.009567216848346868,0.09299127986676382,0.040737306409614656,0.008188568306140526,0.010186795720108919,0.007603833505124382,0.006093354246562217,0.006715130307519927,0.0018296811947697883,0.011210948248912896,0.0703093526472434,0.054591769385548196,0.05848029576033444,0.0676362910151274,0.08101280348757647,0.05064317305016091,0.05694497164440844,0.0645065566248885,0.059797163793578405,0.018650965220433646,0.024220353748280302,0.060830281545783196,0.016409616844305044,0.009769800229407856,0.008673072886125349,0.0067852644851441705,0.01572989751235694,minor
36,0.007191917848172241,0.07418390317526628,0.008398558663771831,0.10041503832699678,0.057542076450919404,0.008827618072789178,0.010607080449183891,0.006481424744347276,0.006628364440709737,0.004942677136971727,0.00256898728737663,0.010484312364751287,0.06416354599549626,0.05999556325385769,0.05974152629999843,0.06326093999226043,0.07344004844612555,0.05117125369131451,0.05555072903365527,0.06565496581613552,0.062231545082673714,0.014124748018772563,0.019187035994988055,0.05857791139571441,0.012902709524995837,0.010149519161531508,0.008324222490122648,0.006922199041204876,0.016329577799896498,minor
37,0.008701247867247186,0.08529999750710608,0.010060597051381404,0.10255768677549468,0.06132800080007955,0.010011166491938011,0.01068424338601119,0.006085464625043923,0.006548696159754284,0.005284165293770877,0.0018247631358901274,0.00614738270287013,0.0702167387481597,0.04742743368075629,0.05334011159440046,0.0731347714244406,0.0760404896307524,0.04702114651330719,0.056944144392590476,0.05842789334731158,0.058340081695617316,0.017027425219386473,0.025756464560972504,0.05498603527881199,0.011407015123163609,0.007890208023467104,0.008988932943521414,0.006855471628449671,0.011662224398303936,minor
38,0.007873546809577386,0.08693838643740005,0.009253255934645821,0.082676784291398,0.044663419733703566,0.007158166599978692,0.010485244686266448,0.009641621059459189,0.009806574355569626,0.006270270293066103,0.0013832669588055655,0.0193185343349105,0.06494094441653277,0.0518452783890563,0.060556708779415824,0.06283455939224318,0.07015930011845516,0.05457922433241848,0.06268718101614407,0.07494337631145594,0.06061216312322682,0.016164196420527098,0.0219841431683884,0.058601833263635154,0.009267929761171882,0.007361000507377548,0.006732728022677539,0.0077187742964545765,0.01354158718603823,minor
39,0.008441355990792722,0.0738284218686306,0.00975035667595207,0.10487261455090315,0.06180875056274264,0.009675433012771207,0.009403440134057441,0.007236762530054599,0.00692114196245586,0.004765819590076701,0.002833843214627721,0.007353789501497305,0.06042138687390789,0.05372991892423198,0.05506109847215455,0.0619228448505661,0.07551892645764262,0.05547915311313921,0.05629934452432228,0.07102517121186952,0.05715517395122806,0.0143484390948445,0.02649827905996337,0.05665311161790113,0.012186924160868483,0.010005896014837127,0.010194966378552977,0.005667417788150327,0.010940217911257768,minor
40,0.006135713947432303,0.07306401830656749,0.010909806050104068,0.09690710711341594,0.0530806847966095,0.010039359605844346,0.012957567232865775,0.0061987065087275245,0.007554008498484684,0.0037333506845650755,0.002577170660467256,0.012253135223584405,0.061410785226007784,0.06102834248420849,0.07222830111948665,0.06223386459226909,0.07425712429958424,0.055232397805027623,0.05750646529927187,0.06287254441130417,0.05491096101829311,0.015189960900420454,0.018113756424506817,0.05289809716556078,0.01070057114338594,0.011850949801288209,0.00902765370404228,0.006464108881524193,0.018663487095150085,minor
41,0.00660803765002776,0.08640392067013561,0.009426266123733151,0.10809888842590266,0.05486460796779009,0.007249556266847739,0.007870014789718844,0.007792213324996745,0.005865705867432323,0.006497504260162888,0.002348889844194134,0.0048308761674025315,0.05995146275646899,0.06057398086263119,0.062282640878354834,0.05436307626244939,0.07347237455832198,0.054047050437618684,0.058022695923863096,0.06540076983130881,0.06204367267368873,0.016414193094296595,0.023439577875980697,0.05960085893358926,0.00866712508971138,0.007949293269536068,0.00669197056059996,0.006165972309192968,0.013056803324042946,minor
42,0.009267748272514215,0.07512876453291917,0.009240521382456776,0.10282504968945116,0.050500368922700586,0.00841878114845225,0.009440319803542884,0.00937278560245473,0.006904709367390352,0.005096397948315563,0.0015843645712943942,0.009590823413547707,0.06483799124577942,0.053199844047594695,0.06136442313218013,0.05654352068821261,0.06999603216985745,0.05496369634490372,0.0634749963400483,0.06645640876375129,0.06173626399644599,0.015217875407529509,0.02612097458278187,0.06061138346414117,0.010497171362611237,0.010744365813060158,0.009512368743280748,0.006652350939815068,0.010699698302966775,minor
43,0.008534362715043759,0.08794661408837703,0.00901305902132317,0.1087094540544394,0.05233171580791,0.010347815779555798,0.008530650164044685,0.009650946122714747,0.007098166456167937,0.00732875290116433,0.002950114752833646,0.012199260969454695,0.06050660520149356,0.055388232202670855,0.05929527903165642,0.05735740617556892,0.07000783013282019,0.04404469318198426,0.055500011609622674,0.07072494859571075,0.05836913842091821,0.017253655585612215,0.023481444138178095,0.053765230954861985,0.013357657462348361,0.009436199777235402,0.009548839652629797,0.006740588249344206,0.01058132679431497,minor
44,0.006343032436690779,0.07840552384334788,0.00838561474768495,0.11476251238894175,0.0615293866040851,0.007953864572015997,0.007250667426542142,0.005955001824520329,0.0054172909384182155,0.005934344885099521,0.0022381445774669094,0.0138146585158858,0.0626624223268538,0.0506490077840122,0.06071067105189645,0.06031580104117669,0.06713293068403905,0.04999666545219447,0.055264597680776226,0.06604872530416753,0.061859969141196375,0.017674502660871016,0.02627817669887487,0.058749809976935734,0.010612815851150492,0.009879036398610042,0.007849563786400407,0.006184793837336132,0.010140467562809143,minor
45,0.01033929901195642,0.06629614632197102,0.01014162032333731,0.09598142573787698,0.05273074861968486,0.007326530130544634,0.01046588106097909,0.009827276367223678,0.0059583687602059515,0.00602260392127888,0.002242056541745123,0.006242807022089784,0.06269787014239155,0.05474488700035208,0.06257763607538981,0.06249107173579177,0.07578472025840917,0.05467175353445062,0.05832992635212585,0.06961544726566489,0.05626751242261337,0.014919838132681565,0.026051682808820587,0.061192059808143934,0.015010968224472883,0.010066901523174085,0.007167159403772428,0.007173108229806332,0.017662693263045412,minor
46,0.006272546489989355,0.06624573354482886,0.008750322519478456,0.10967361568754543,0.06631641463921245,0.0074408048899553365,0.0093172374288824,0.005637656003956902,0.011740980995495694,0.009310164942439135,0.001740684876441792,0.0038293787809877042,0.05975844190169758,0.05228151928709132,0.05884450436414787,0.0649977045383332,0.07455199554033767,0.049098530952297485,0.06195442635115152,0.07032232289309306,0.05805791144924,0.01629025855571852,0.01568593500197003,0.05326758081085925,0.011832810224737502,0.01121146841714358,0.011030142970131508,0.006191132494250986,0.018347773448585524,minor
47,0.0073859586923516185,0.08829855713971585,0.009313983792808995,0.08608779513644362,0.035943107169524084,0.01449341641654132,0.008995776924215906,0.006890211381852809,0.008188188109323558,0.004561880931339884,0.004971559960903739,0.009308367172967109,0.06765044486191196,0.05144282918777109,0.06561337325484032,0.059170683871492144,0.07077673029840316,0.05490513367914629,0.058694434525035984,0.07099834796202188,0.05554770178613044,0.015429495934212672,0.027267699490309345,0.06052142351187848,0.012579523420197426,0.011504583254916429,0.0061663649523847515,0.00739000036886947,0.019902426812489608,minor
48,0.010038464398207594,0.071797879968901,0.010108921601443452,0.09989492275473787,0.052289869805578496,0.008077677867498212,0.009288640899653871,0.00615955167720992,0.009925778959240737,0.005792929756786818,0.0019664748824922383,0.012771522842332732,0.06682275961217,0.05482448005060403,0.0625545358013876,0.06397300555389873,0.0733631397771141,0.05326714364471833,0.0645515516072674,0.06930375253392938,0.049308753462888065,0.013501650480485933,0.020235085621380593,0.06211239867010252,0.01164220366778355,0.009901703044303711,0.00815726412943545,0.0070592635556099475,0.011308673372837766,minor
49,0.007715779490309014,0.08256819909834236,0.011363842095202335,0.09571515285077835,0.05045912839653476,0.008805379259178377,0.009436146116607026,0.006933992140575936,0.00728821155644542,0.0055313067867679006,0.0020481658530318984,0.008049234993225912,0.05725381434217423,0.050300477447908845,0.0661893340211941,0.05514728033777119,0.06973682459666544,0.052268316348638495,0.060726477118932115,0.08593291124938335,0.06103274020620635,0.015908378772280747,0.0201904945936849,0.05954140142953894,0.010775897952304287,0.008274196138495367,0.009034269561587736,0.00626418394622223,0.015508463300012511,minor
