,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
10,0.00791778309446125,0.07829229544846228,0.010429435810145082,0.09857238114090279,0.05206005696768244,0.012165926495963948,0.00794209475481086,0.006000983077812027,0.011781351778572223,0.006429022857625844,0.002459398091417737,0.009694768531672105,0.07306844372463756,0.05309790281504331,0.06116418801891482,0.0661827270913444,0.06896093047298801,0.05447115411682511,0.05447422254045532,0.059024667197911364,0.054634577092665386,0.01506707690016571,0.02245719295236033,0.05885916984695422,0.0117364309162531,0.01031708757017382,0.0110540936823735,0.007216598038909311,0.014468038972496218,minor
11,0.005441313852351508,0.07091326585801458,0.008261455618206659,0.09039345778477081,0.05126554375103125,0.010481885005925349,0.011164221820959283,0.008481914925197941,0.008882308478235275,0.014424951956332647,0.0011263579734365765,0.0066046667814521134,0.06060256058120686,0.052923548947600756,0.07837906067510429,0.06143071902096198,0.06686121920344074,0.049100623032382835,0.06062456637905395,0.06337605133495831,0.05709427127335816,0.01570777426682976,0.024721769607763264,0.0654558423515857,0.01737255571330648,0.012533772881443597,0.00689333266073428,0.005760297739023818,0.013720690525331192,minor
12,0.008101910638165833,0.07188568301171573,0.01035608982745462,0.11479482524297949,0.062323816937438624,0.008325085667934497,0.008280307685342648,0.009143437708559892,0.01483520199393742,0.006288522929701447,0.00232639878843326,0.009230472255595968,0.061262042144744344,0.052165320779551466,0.059458018699465445,0.06250966553264423,0.07148149996598022,0.045720723414824006,0.05641778781482613,0.06986230246491318,0.05930218553584567,0.014865308785987278,0.02055779351622201,0.049680282716081686,0.01350633909087335,0.009878657709183673,0.006440717035732505,0.006469377315053907,0.0145302247908115,minor
13,0.0060844856099834714,0.07655188520714283,0.008317943674490354,0.1066254469134731,0.05350524342931755,0.008247520024422366,0.0099420502572524,0.006261469986408203,0.006133333743936055,0.007009850723975679,0.0015900102537981665,0.012505064534934785,0.055398362599756064,0.04651529659175121,0.07081198043300789,0.07086792339157452,0.06665063763424578,0.04964422926754738,0.052036911274393846,0.05150228540317709,0.06213627042201565,0.01884820243638079,0.025518591458489438,0.06592808397754465,0.020167815106665977,0.011696778007481793,0.006926029655496911,0.00802671288669632,0.014549585094639486,minor
14,0.005679986083356062,0.07764030513469786,0.0076039397834506235,0.10265624050867583,0.049718223618383094,0.01047097360882572,0.01175396401886187,0.00658621445375785,0.00894325364813565,0.009299500054651723,0.0024893919446152997,0.006497474593377391,0.06327847514809584,0.052223038436910015,0.06841263547765962,0.07276905879759415,0.06827337559824376,0.051561389104014914,0.06072499923871283,0.06695035761597042,0.05583792292075291,0.01785899268161396,0.01728638011856063,0.05571397163680482,0.011958579832058449,0.008856082824086266,0.007106692029435276,0.00966662109468514,0.01218195999401204,minor
15,0.006358228455213288,0.07812940862796006,0.008305420770133461,0.10873082059963753,0.062287871782969836,0.009347757929343016,0.009593824418202265,0.007606343470988212,0.004837288436988376,0.00687790891948207,0.0033958373974811305,0.013489282584151625,0.060153970757188174,0.048361430609131936,0.061827692083106095,0.06576912320577766,0.0676814254929087,0.05247550725247753,0.05764422689400923,0.06921844796994749,0.05678776425642103,0.017842937262563776,0.017405958801188913,0.05820168491968434,0.013713721302973271,0.009536825056167781,0.007561759942284062,0.006400699697041345,0.010456831104577855,minor
16,0.0081565037594129,0.06985552350715024,0.009827660603342921,0.08441157716969382,0.04136427396641761,0.009917992726861061,0.009083639045886552,0.006544859797414614,0.007607411516647842,0.00885603345050133,0.0029917094987124506,0.00968664350542072,0.06401709674476823,0.05161486722292939,0.06679580893790345,0.06750358418718853,0.067849849103182,0.058376802706291205,0.058751525856639626,0.06884429815067583,0.057512788608547166,0.017411535329583405,0.02933838317113029,0.06833089150213505,0.011295789446868437,0.009843928593624821,0.007865900834251866,0.006032004453268207,0.020311116603550235,minor
17,0.006706600956677233,0.08193525398238681,0.010641578987239414,0.07648333153818498,0.040116130931077174,0.010264737578022615,0.009539241045182022,0.006607704382055269,0.009059678323257197,0.007189665391906628,0.0026012141458166046,0.009067914544396307,0.07212366330250063,0.05336976273255742,0.06347969019337693,0.06594422093759283,0.07012073989249328,0.048782945300461976,0.06431984844850047,0.06557299184121025,0.06267877897032895,0.019346737950990123,0.016331760285743725,0.06630811452479293,0.013654162747134328,0.013533892668120093,0.009824119017204671,0.010142088697109294,0.014253430683679834,minor
18,0.006611664482581865,0.08171607475992676,0.007213101121638817,0.09144880675840257,0.04658192324470869,0.010702293779619707,0.00986023837523645,0.007677507337587106,0.006690568497315182,0.006376500904808046,0.005624191220987072,0.005870279687629311,0.061579715988953634,0.05130805092354471,0.05606145853488774,0.06677137624365564,0.06974360864565614,0.055065569935321156,0.05831674246227595,0.06913466764152376,0.061705322704085026,0.018278308385013865,0.022335816311333002,0.0651276665883498,0.01580107548198743,0.012307000181958818,0.009796414376983512,0.007020886162329602,0.013273169261698687,minor
19,0.006869848325552856,0.07966984362778846,0.00751364267037492,0.11081129178716964,0.05614134320102753,0.011783419213926472,0.014025755973763264,0.005793040700039301,0.0054286958109525905,0.005675229097916025,0.0010228584321787088,0.0068044082660850365,0.05961450810130598,0.05366526810576035,0.06823282443498659,0.06954071362581188,0.06210336209468126,0.053133568715084394,0.059979045937950004,0.05833449574306007,0.04907376073453057,0.013886946303131968,0.0177073754889897,0.06325849898717201,0.01018140562133894,0.010976114981567456,0.00912100744687766,0.00959178728230698,0.02005993928866931,minor
20,0.007132598769098389,0.0821076026476782,0.009233820751260042,0.10333286613789529,0.05145101445648468,0.011097265466617974,0.009421564587394139,0.005819200099181376,0.0117323061565657,0.0036051214113506703,0.0016830544517297639,0.008159596512054043,0.06290249531018337,0.05743913418679494,0.06570959460602877,0.06357936069804336,0.07228298844242848,0.05013878697651,0.06482175513655723,0.0662059754827393,0.05465876133546555,0.018048805612071214,0.01720228558203769,0.05623843400517446,0.010661588217334423,0.008435203634691872,0.007085824809456945,0.008142498467881015,0.011670496049291068,minor
21,0.009425227886199065,0.06903191124805332,0.009784192876284606,0.10272978148758496,0.0778089594008577,0.011911858526983638,0.011054457642094956,0.0072023332240973,0.004807958412916381,0.007109990640586019,0.002089398611956078,0.028044647506699768,0.06855731413494692,0.05688557984553827,0.05653541233332397,0.06005727970184102,0.07177400889723708,0.047026646270217666,0.052963963444313394,0.055292765724231814,0.05304272939712915,0.016044099281045946,0.02002037069873989,0.05732168706620171,0.011856890641423175,0.009265987025915934,0.008171476931005329,0.005577817489665215,0.008605253652909777,minor
22,0.008266979726214745,0.06994137746315665,0.008147699112936651,0.09369967081278442,0.051727086386436666,0.013832035080179734,0.011519185018194069,0.007172311801310039,0.00556353514690442,0.008302436642347312,0.0026349211383756574,0.006972691964361086,0.06292424283716798,0.04883120907487522,0.05880808410660858,0.06452918539619217,0.07115120278738482,0.053197310565883484,0.05832060880612181,0.06563723829326976,0.06546713698897752,0.01835934853355622,0.023426906306060393,0.06086177736207193,0.011199172057501585,0.008608653134844085,0.009437311859354642,0.006465118895776766,0.024995562701151892,minor
23,0.006583870064530325,0.08091660167416943,0.010281849088936867,0.09723803528835756,0.05213053906825797,0.01117588537126929,0.009808475817679966,0.0052363761623979285,0.014689498428677825,0.005313023375098583,0.002532206517743399,0.008847626376707076,0.06428180715297883,0.05765694662365469,0.0643648281265755,0.06660351926121755,0.070033110981765,0.059579306296140694,0.05951026436964126,0.06351057230657306,0.053890518703584585,0.014989192879045703,0.01839581099364228,0.055573252598287916,0.01386102664288802,0.008592895574686064,0.008848448155592731,0.0071081782692574876,0.008446333830642574,minor
24,0.006288193137272345,0.06593603224091996,0.010224414789290636,0.08727544926155496,0.048947701237200034,0.00851284209762912,0.01107374625639999,0.0075679130078783905,0.0046242943164288355,0.004531136100600251,0.002064134006414188,0.012855157302169226,0.07317192278595533,0.054320756032796964,0.06290934127006431,0.06935388191061503,0.07678203789824015,0.05713384907758477,0.05612384401740927,0.07606488445094862,0.06008070575675213,0.01734615340257393,0.022665724986954124,0.050596008091667394,0.011104096432959934,0.008330077066671335,0.009339287390901226,0.007706600828679253,0.017069814845468326,minor
25,0.008609817247819524,0.06867771003506992,0.01013559205908022,0.08579906417662689,0.04674422810903418,0.00914760534615122,0.014156389850870426,0.010021156733117972,0.007356569309819646,0.006167295962694422,0.0011710754287330694,0.010874834400863951,0.06964182020328935,0.0544579885447313,0.06355088113089533,0.06212577558265756,0.07523112531670899,0.05470701539377164,0.06873398844507454,0.07057398113868776,0.054664652349638986,0.014981468777812633,0.02228116148502089,0.06072628499669599,0.011418707973601293,0.007764495300337189,0.008150196938064708,0.007798960712762193,0.0143301570503682,minor
26,0.008962166884272862,0.08889454536006706,0.007624834211160389,0.09235406545896693,0.056106842846907,0.015139556864565964,0.011076675804889894,0.00623027199697165,0.01393669530048563,0.007459257537027587,0.0014646923692987575,0.008796274290821839,0.06394476196153216,0.05114261823702991,0.060587384121761845,0.06194028614645308,0.06673457249713861,0.048490734828849,0.05601007899435956,0.06393931798928706,0.055104476852473,0.014082247793083744,0.016185588825254664,0.05968403061851514,0.013267917440661987,0.01041732233829602,0.009100050122132199,0.007379211781655875,0.02394352052608041,minor
27,0.006942127014969396,0.07273257793621465,0.009230793651318306,0.09628991469829637,0.05210057972231162,0.008534333661281372,0.013350960549144796,0.007616831140291763,0.007234341429154183,0.008578663867876589,0.002500785096414733,0.01281698446602751,0.07145916463825587,0.053852808515777756,0.06581732449651344,0.05627431574767836,0.07302527996924724,0.04877283945118865,0.057110615798139946,0.057524829383559045,0.0652313145183856,0.02000721011235229,0.024872559161119946,0.05614145076780406,0.011109352120534112,0.009211600672819476,0.00921867680719631,0.0070706803452721895,0.015371084260854453,minor
28,0.007837806325931045,0.0661920365292275,0.008518753467697378,0.10226879540561508,0.04481617489113533,0.00966121690278277,0.012825556661922019,0.008127427701879514,0.007524322894141819,0.009862116504971215,0.0020958148996085145,0.008436551329414017,0.06590522690751702,0.05164900830535758,0.07310307712517489,0.06543871095739995,0.06942154580066744,0.04981758314793665,0.06073987830349786,0.0656285001063583,0.05495620875367087,0.01573020000405848,0.012979612833023142,0.07009181861084517,0.016003965441249383,0.013873427383223644,0.009972661026632516,0.005740465513698533,0.010781536265362166,minor
29,0.00813036657438585,0.06563681710805226,0.010712784348685379,0.10266748261082487,0.049769815433990075,0.012369406880365861,0.007986695659824414,0.006213224595600096,0.007788746615226964,0.0059975973290725855,0.0018940081883648584,0.008313655755966836,0.06738963393221842,0.05113257780812444,0.05450855797110397,0.07411715272786937,0.06758046492079053,0.04946865441653777,0.0664455965027711,0.06902518513673603,0.05642396290562108,0.015074885488442354,0.017703988795144766,0.0649316340880662,0.015435364269311917,0.0090779257493227,0.011977985540816891,0.006163181759689928,0.01606264688707265,minor
30,0.008363750466565147,0.08817510410449193,0.011813580908720608,0.09170446042073661,0.0445966477071637,0.008501609285030198,0.009698557189457327,0.008479182365113677,0.0058664134684756454,0.00429034671266045,0.0026274390157518105,0.010082757435584913,0.0675336930012426,0.04979970295373889,0.06365300441772964,0.0728591784057233,0.0736071428406989,0.05179613404114414,0.05852153060598874,0.06616823007965626,0.05851162219692936,0.014837950521132903,0.022207819865972953,0.05136194785792218,0.014418650056514536,0.010092833173115025,0.008106162088698875,0.009202823968387201,0.013121724845652646,minor
31,0.0067645985420039115,0.06668358898402883,0.007192900934104607,0.1057242806355467,0.0571198247568978,0.0076151407431917775,0.013607439686765532,0.006815857709720817,0.00841253634126996,0.0046929308847944206,0.002054287060477345,0.010660424038775438,0.06429068904597883,0.052620548425472514,0.06462447701596631,0.07147461496866601,0.07181506424589247,0.05027488202650822,0.06400559607031409,0.06493043491071082,0.05637480389884725,0.014611723245171659,0.0214959603341008,0.05768124204579183,0.011984251822140805,0.008519593236897292,0.006600156941096255,0.00741399819771039,0.013938153251157223,minor
32,0.00902428056668953,0.06681128920375025,0.00797445966095742,0.08533780875417482,0.04506758410626307,0.008156387406543956,0.013053029556543054,0.00744790488275618,0.006331010283968774,0.005620022003714425,0.0032151737251593297,0.0076495061517757226,0.05883885347103157,0.05565771638874727,0.07279178990950767,0.06787620972078408,0.07379910435107091,0.052584785358756596,0.060793603522079076,0.07817783514695746,0.05119762482860078,0.014370855369402961,0.03030611909430647,0.06792214466785751,0.013769140110564633,0.008562683718427739,0.009110297452799374,0.006480067902568636,0.012072712684240795,minor
33,0.007221923782974408,0.0727203789338948,0.01158838168515383,0.09561453936644114,0.04320476143935584,0.00891289479587735,0.008421944611315645,0.008290658794617618,0.00584930057583257,0.009520826637110373,0.0036023656499219034,0.012103632382413203,0.061898201199877365,0.054012175508436316,0.0641153070268015,0.06977151014220176,0.08295153762071356,0.04929495306911032,0.05903570617791706,0.06501863890632818,0.058255579320179454,0.015373747564314635,0.022183821150429946,0.05690186881795748,0.013424036514241745,0.008880212266020773,0.008327199532644143,0.008039987508212105,0.01546390901970506,minor
34,0.007637340512614438,0.07068513575948468,0.010125085460008062,0.10275625372927787,0.05134976566865916,0.009360281649588126,0.012020749290026955,0.005118373661591893,0.006747133586707069,0.007195937952385864,0.001826583668774513,0.0035581650859519607,0.06497522044564305,0.05526067963146045,0.05981709672348899,0.0768089949148461,0.07190060148134834,0.05233195859580317,0.06685702739940616,0.07104632591453086,0.05656043942297403,0.01509670209341854,0.0266005198399353,0.04832093301303115,0.006228667212603872,0.008377512924875789,0.009328861995739957,0.00662434185788278,0.015483310507941,minor
35,0.009680682540398021,0.06986229418108056,0.009890775777146985,0.09330286728381805,0.042603150321086254,0.007845764348922216,0.009010306083157478,0.0077388737702060685,0.00615446913346652,0.005602425329670011,0.00208741010600888,0.012287833785104245,0.06901823377151926,0.054327565456052405,0.05998111983488882,0.06940233052868233,0.08102703842608919,0.05352444140476756,0.05634777384038585,0.06464964253589942,0.058885843043693264,0.015430346097262492,0.024298251017786366,0.0636800423739301,0.014560596768223666,0.008863320092248881,0.008609110798777346,0.007225587007113233,0.014101904342614466,minor
36,0.006705223603245641,0.07384582349890208,0.00837962573948464,0.10333341975372069,0.056814055697937245,0.00920536426649748,0.012126032718768148,0.006745024559382039,0.006691504721441719,0.005057204683646717,0.0025001192083504535,0.00959393150587014,0.06589563934145373,0.05770034822614336,0.060282930362637,0.06506897081763116,0.07177496226116588,0.05272057482490391,0.05307304670415109,0.06630240466186225,0.06334078458693439,0.014633771582721243,0.01779476528627419,0.05500955554814087,0.014116015176636387,0.008889882919435363,0.008207289633516829,0.007986578295482402,0.016205149813663097,minor
37,0.007456985702165432,0.08818947804490275,0.00975957340770277,0.1089670994861095,0.05830642054758967,0.01090845124774226,0.010261784573650566,0.006389424788644535,0.007026607113047132,0.004953374903686821,0.0018385340185793355,0.005662722882194455,0.06635573542409469,0.04656762658464781,0.053906984979263814,0.07161387064164278,0.07731545233701244,0.0481630630464554,0.05847376245518221,0.06104110292514989,0.055877806679967695,0.01672952134144039,0.02581106093754706,0.05306778948316123,0.011219162692355622,0.007655812049007117,0.008539777340088444,0.007166742860926415,0.01077427150604177,minor
38,0.007484285395634897,0.0805767464695734,0.009466135475940069,0.08403464426779093,0.043137309700063554,0.006894291537161831,0.011035987139877688,0.008291556242363557,0.007955996703320969,0.006913426173859106,0.0013841131327036226,0.018932467125993013,0.06529250859816826,0.050804600549149946,0.06553339062257878,0.06419887055769613,0.07148186663618289,0.05286254688356337,0.0658135296856931,0.07300404352547273,0.06444375849607806,0.01734529023907201,0.022911175765565485,0.054361693398082396,0.010221514640280357,0.007685130436901573,0.006942813895118373,0.007402809347275649,0.01358749735883824,minor
39,0.007465729084279041,0.07533675620452836,0.009118128863308515,0.10284114312742494,0.058592382230787804,0.010279306589962619,0.008485598600054937,0.007502927188559521,0.008647583515921485,0.0043020621013252205,0.00332114901572071,0.006942605943261066,0.06217007239764295,0.0534749186355398,0.055406655320886546,0.0589911941130212,0.07472112717920631,0.055683638126626495,0.05836146955934218,0.0716859116502145,0.058035298714009545,0.015003506213490987,0.026850074872951595,0.05569575869317589,0.012347749273510332,0.010103725164573573,0.010657273893369247,0.005269671573823695,0.012706582153480915,minor
40,0.006913874163212262,0.07025163255322438,0.009943892728398844,0.09554913834393129,0.0572567220851319,0.011068441843691176,0.01298601862471512,0.006941210222872334,0.007349449013949553,0.005247980210026168,0.0029491714096006386,0.012032471965416121,0.06444256234161543,0.06058815719531689,0.06611526892857521,0.06030096601874188,0.07072665469985685,0.054483041367472715,0.0615998163285453,0.06592981802285323,0.054913394588318946,0.014748693838536102,0.01558773662614795,0.05290949039037049,0.011321738525996978,0.01113195172842009,0.009691942140527359,0.008286933769243056,0.018731830325291743,minor
41,0.0075081667772892635,0.0855678673839737,0.008365729585049062,0.10194609341524803,0.061883562262641155,0.00905455441063032,0.006964312120061164,0.0057812197348615126,0.006946315166232984,0.006086154380173402,0.0016612910316665752,0.004475617511429028,0.05801371342495726,0.06164182116443724,0.06308355805011984,0.05492494889563264,0.07432836728067788,0.053927878883512394,0.05619917426235126,0.06772042936775909,0.06394777564075904,0.016663458238357576,0.024083477189911464,0.055342332849104225,0.010419683059637449,0.0076831754964693,0.006761454519388229,0.005972963384181981,0.01304490451348673,minor
42,0.010389197632219465,0.07307372771914837,0.0093293578994197,0.10090581434235814,0.05010756488796383,0.00830570217138943,0.009448481616931676,0.00961195819116459,0.007740114730151008,0.005984937793224864,0.0014456834069155786,0.009834721235437577,0.06356449600216199,0.052837168273350825,0.06416753750523889,0.05917326276229383,0.07005959819930385,0.057556771623648084,0.06345808424254305,0.06549434450906688,0.06288077431222892,0.016363136528601135,0.026199562407780645,0.05900450560112183,0.009695043603663425,0.00849837563826604,0.008776904888972441,0.005349197432282613,0.01074397484315131,minor
43,0.008557215183874036,0.08396458370992572,0.010747219457339799,0.10347207530760617,0.05996482667727736,0.00926223140375737,0.008282785038082838,0.009042308957826647,0.00794628086565555,0.007088997802935859,0.0027548151124429858,0.013754069986549088,0.061580888376790675,0.05214012677351618,0.060081033459400794,0.05830862580427477,0.07234609171937881,0.04384699056214112,0.05622596781896242,0.06964281391817922,0.05674392486462521,0.018022361183030442,0.024454980147886076,0.049654358051607644,0.012011856941555168,0.011074443225106841,0.008795076657998089,0.007903987463341188,0.012329063528931868,minor
44,0.00491586045369082,0.08571072851848409,0.008374878110896667,0.11779351033390138,0.0606393608276983,0.006735398304565183,0.007546451801049776,0.006537899032885613,0.004997816862594893,0.004977650872437739,0.002337237258707119,0.012474691554144225,0.059554990260196325,0.04977761616233518,0.06146204125249097,0.05663348025785576,0.06742818249178538,0.053736153483600155,0.05169360221829441,0.06681573954828957,0.061859417437436864,0.01739063907585534,0.026867557873018404,0.057294288648370516,0.011339764150393901,0.00992140067084165,0.009030981333992754,0.006216325523201376,0.00993633568098548,minor
45,0.00976373609112392,0.06798493749180219,0.010387903664571131,0.09945220246407305,0.04880096153534838,0.008000558029645801,0.009283758162804707,0.008421148973236382,0.005946581527484764,0.007141293083109706,0.0020103605731990187,0.007809518107928457,0.06479878447404606,0.05541797789361397,0.06602645732130832,0.06359162096892944,0.07437986053049049,0.0513104133994901,0.060022450144599025,0.06355989930771855,0.053776363496401455,0.01684137763113566,0.023343934745667184,0.06375699495906051,0.013498005897760037,0.0113209947565747,0.006546306143831428,0.006626452056794143,0.020179146568251444,minor
46,0.006738241739794608,0.06668237783307623,0.008438506784154023,0.10799174832027737,0.06867908298099752,0.007732702961469367,0.00940376901832796,0.0054940867369363995,0.01130207952741993,0.011143678952970486,0.0018407531403783074,0.0033823339189875674,0.06184723337730707,0.05054612326765016,0.060743665927286784,0.06244325566981113,0.07672642585566904,0.05007153639290546,0.06318129882721965,0.0705521018137679,0.055671373046146874,0.014719629698309897,0.01764006476761231,0.04953376587697466,0.012182748328171622,0.010758386112338163,0.010917237594035189,0.006442026303401051,0.01719376522660339,minor
47,0.006420095661647345,0.08771805121171772,0.00957227592718289,0.08319963344241145,0.04026289344785884,0.013121395531230791,0.009429184282126576,0.007046513842398137,0.007187989307757109,0.005479220298737314,0.005027418377819318,0.008788067230809788,0.06553754851150867,0.0499964891829194,0.06405903327822306,0.06019795023281386,0.06880886822420494,0.05430681900128272,0.06170450055608689,0.07154375986361118,0.0590592675396516,0.015390537875697403,0.025219329731815412,0.06403193019583879,0.01193725137891791,0.011338565952649357,0.006512340473443657,0.006666289864186215,0.020436779575451695,minor
48,0.00840642685513503,0.07222406062230162,0.009738380619596997,0.10947989392456553,0.046014005202871675,0.008309846259677539,0.009480211132064369,0.0056083555428227076,0.010402439045000423,0.005329592981253901,0.002535323033968884,0.010704619850611182,0.06368562432517033,0.05290009876867532,0.06277307030023285,0.06048950607765197,0.0757226192342293,0.053906855211401476,0.06865477427802642,0.07464795263157588,0.046146537939055335,0.013417704266745467,0.02165711601743823,0.05913073508982761,0.01398156305203108,0.008633718860498654,0.00772060519664805,0.007826717036324378,0.010471646644597628,minor
49,0.0068758279949971595,0.08781355972362007,0.011382558691596293,0.09853724610594228,0.050505754191510106,0.009488053639611506,0.00932690825535863,0.0066141710777481485,0.006784523719988321,0.004489863236812062,0.0021716864850680013,0.007715014903869383,0.058897155655216936,0.04994780067602539,0.06582616820572117,0.052505024027618946,0.06665354343426382,0.05222275580392197,0.06297541723706383,0.07800240231955549,0.06293083696064787,0.01748652652871629,0.020764803333275184,0.05805183355382013,0.011194315012566177,0.00822436840450327,0.008415912026171266,0.006749369441620166,0.01744659935317004,minor
