id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
8,0.009432405627632574,0.05484297213347635,0.0059920985349630005,0.09101995506818263,0.010107916559535808,0.010964914451336493,0.007942719244406366,0.005441653481560437,0.01624095431766446,0.003048040237070759,0.01444090504066353,0.06394415998744238,0.056043718340084404,0.06267473297373292,0.06181869885672268,0.06888891253213753,0.04713033238203583,0.054926825248933574,0.07318965392194494,0.0010609920365072128,0.006980480080028753,0.016229637537429488,0.009129402416519447,0.014566558652980944,0.05452845022184096,0.017830925604711816,0.021684736663662895,0.05732071747173478,0.02064449108879715,0.02465982652043353,0.015790900003102678,0.006576133506691966,0.014905179256031707,effective
9,0.008289067243992466,0.06516897216001309,0.007694385836092571,0.1085069588886549,0.009523616740117497,0.011687839220587295,0.006138435078145905,0.005630154409128177,0.010469651781497936,0.004712346872156524,0.009257042636476854,0.06272015507407314,0.05799634514705807,0.06285571761812093,0.07195493989819726,0.06061864607510356,0.04478994343401526,0.0611051916640709,0.06310209375826156,0.0013743267994636677,0.007003613687928088,0.008784080500984304,0.007989771842989934,0.026893760559025336,0.053942332832619844,0.01996497261604182,0.018782559485709286,0.05001359580637461,0.016944255556203106,0.020819338551473585,0.015389368182738646,0.00825024924097001,0.011626270801713802,effective
10,0.012506850300277391,0.04941235287723755,0.005487431372027995,0.12472267942037035,0.009777177572949448,0.010175731429106978,0.007464578846352406,0.010217520596158547,0.006118418538253951,0.002073015122929046,0.009456298881647552,0.06177188473311758,0.05073452258759801,0.055226454603742266,0.060709489653894895,0.05681741466138081,0.055310275576533036,0.05855235230950963,0.06098897957663696,0.0012662743105770564,0.004414319628699489,0.008980813327297632,0.008879334163613802,0.01993836383211624,0.06258617124171191,0.019666639238515637,0.02194555627436947,0.054294520734557636,0.02406494198970539,0.026431506973982784,0.015542206809808622,0.007495660496905486,0.01697026231841457,effective
11,0.009410866622773425,0.0654595416717377,0.007422262815833581,0.1071672288581846,0.008752331613141926,0.014267222412489691,0.008797539450818915,0.007588240123021965,0.008394521923422464,0.002346082718935208,0.008777160813628063,0.059732331859570734,0.046829092678303486,0.056629503586162165,0.07515241174079378,0.06235752417746775,0.05045818682179376,0.06392151447487911,0.06481675942650984,0.0016115769966132858,0.007028095501157508,0.01407466003389848,0.00964259501992049,0.020339985715948066,0.05309378272773497,0.015548112282342074,0.016237459097363228,0.06023209808598115,0.020491016884888816,0.024223717537660155,0.012096783694950439,0.005042692034912294,0.01205710059716085,effective
12,0.008215305270289028,0.06332266891141318,0.007638314954702941,0.1250766246541827,0.008724828630597694,0.010800302775022062,0.00891974396515818,0.005264183024703099,0.005458721356628589,0.002768680533654541,0.00960120663219831,0.058988867182339,0.044962257320252996,0.05455494718345695,0.07435324349672827,0.06805783609289137,0.047932745582211916,0.06475117838994698,0.06309349150856237,0.00040011862883874104,0.006654052688756262,0.00577851267226398,0.012120988570111447,0.01579876781836257,0.05177084546437523,0.020146659229073778,0.01992710375363741,0.057666246538047104,0.019341254256053285,0.022846861188288967,0.012153320250956804,0.006638179077566543,0.016271942398727746,effective
13,0.009268693342367825,0.060430414429434,0.007260835469586388,0.10542604328634281,0.00679959456022961,0.012699982595630203,0.008979812281474812,0.009712260715777282,0.006954788824497865,0.0018901261911786935,0.01059576731050612,0.0587697824713467,0.05288525795329514,0.06365648749251067,0.06956886911747472,0.055717685536696454,0.05270474461526759,0.0626257732649879,0.08629693143185647,0.0009250940253472599,0.005275954032288938,0.014139492728372383,0.009106547577974867,0.011532510869668873,0.046218791985998396,0.015816751912838403,0.019318917776537412,0.06554764924376567,0.015494845545801607,0.02328869338149431,0.010101434791471886,0.005930881514368432,0.015058583723610313,effective
14,0.005903022883531297,0.06420132238195378,0.009610683257000305,0.09637550528170909,0.01123047665064127,0.009368786181947454,0.011050222440831517,0.006348267123314409,0.005653274865517942,0.0037570184217243182,0.017257895166231073,0.07042545134884806,0.0515768669548451,0.053846642654564104,0.07788405851761307,0.05511850754389625,0.048542288899408904,0.062012752422078564,0.06519316650656606,0.001651027030202279,0.006595132264910066,0.007982266477624645,0.011553679227902094,0.01805874829042132,0.05168789547830767,0.016850215337637166,0.017399002926578276,0.06187805504024024,0.02116023635619387,0.021720100828497617,0.01339444860508368,0.006132944737591364,0.018580037896587284,effective
15,0.006704654813098427,0.05106382527753563,0.0070436259802828804,0.14314738512822434,0.00779545168760641,0.010298072270162629,0.012253133047399898,0.0068908462699843855,0.005935415969862403,0.0018915452799923274,0.013853838077761306,0.05945372068783175,0.04912572992303497,0.06160278732211764,0.06953642125612239,0.06620567980162463,0.03862110008163229,0.060403040002700976,0.06959801356455092,0.0007250755631288725,0.006015486808817225,0.009558913225918092,0.009072684007942002,0.014638872516175799,0.05686462662744194,0.01956703023954193,0.018664559798535513,0.059311653208378445,0.01756870081030583,0.021739703153261136,0.009217769887363683,0.00577089993392692,0.009859737777736488,effective
16,0.012130597374720197,0.06973273139647891,0.010004488763407529,0.08380587310302806,0.006595886828795255,0.013852615124427857,0.012034005175634861,0.005772262961651766,0.009262549547309958,0.004945689151823987,0.010144302373952141,0.05617499529216054,0.04726127972945935,0.058217573531162525,0.0774416735263117,0.06846190880084053,0.044552511222783885,0.06398501771946845,0.07438478065448155,0.000490198509011315,0.0052418918276217015,0.008814059676866182,0.010203610703660984,0.013890668823570717,0.06948706977655175,0.018471012792808623,0.022989630050416595,0.04752662100498413,0.014633733959863242,0.019726383975505305,0.015790308354092047,0.005814946720282964,0.01815912154686554,effective
17,0.00505487084574053,0.064898929542775,0.007614342224909037,0.1135843525891982,0.006243441751089676,0.012350099575926785,0.007687113107662511,0.005703130550285284,0.006642882007702032,0.0012896698466270415,0.01390133276912164,0.056783586657293945,0.055764227031317865,0.06259824037735069,0.056139908155208,0.06272072637685702,0.046356062056191395,0.06431713854689232,0.05985856161459196,0.001972573970492985,0.004955624476400311,0.00882503656926283,0.008987395497805886,0.014888667225222061,0.05885605203999339,0.019943136200028688,0.020071859512837235,0.058654798357090185,0.02343063000914533,0.02984893858270296,0.02154226926413122,0.005525434301898359,0.012988968366247714,effective
18,0.009595281787908257,0.0578853196712214,0.010986196861504408,0.09547791529207923,0.009066409908512924,0.009413094488525028,0.014888510690653795,0.008919434309340765,0.006596440809947016,0.002696284584761029,0.010187781298483193,0.06515351816423902,0.05852764526837633,0.04609937391459087,0.06129173526815241,0.06781321032039768,0.04983084929437608,0.06186127764422592,0.06608353812424557,0.0005539551391408197,0.00631129723964564,0.011248211069737432,0.014525015264343306,0.01674335942652892,0.05792017637954945,0.017506603803194166,0.017851826318818324,0.06517651420154481,0.021817932214648388,0.0294882988847177,0.008310556601240523,0.00557637687296491,0.014596058882384707,effective
19,0.009412580237655297,0.06733015897919636,0.00894865263240545,0.10097091243874659,0.0071101936980297,0.009839201099319465,0.008674971066565196,0.0059300920967979886,0.007939021897223961,0.0036534561847807534,0.010706529239836667,0.06325472739586667,0.049218749393627366,0.056071241110234725,0.0596432559387837,0.06583499174582469,0.043505176568086314,0.059293378135077165,0.06575403707466301,0.0016311972697344282,0.007876551970754882,0.016190510921558297,0.006939994603916929,0.01806815668285418,0.06382836086461659,0.01687398794700511,0.023073002344843305,0.05822383526680282,0.021850075249302905,0.027300585567193496,0.009813228640574745,0.007368517792851704,0.0178706679452696,effective
20,0.00792247550965014,0.0552905848228712,0.009147642763992637,0.10056538650186503,0.009307087205203325,0.008046453523495478,0.007146519639929115,0.0061332799579937106,0.009123973854666916,0.003747180718765947,0.009373312391752599,0.05626696764650186,0.04934126784040334,0.06449129473412295,0.07496303719103622,0.06329329038448367,0.051532434215135516,0.07073009244973362,0.06954823732099331,0.0005962847658091601,0.005193405326949797,0.01042726399849572,0.008319713488662079,0.02143744261059486,0.06465580366448746,0.01968140202531305,0.023083789951860258,0.054568896087978776,0.014405897257645468,0.02114366039116515,0.012358544381364894,0.00656376872704253,0.011593608650034282,effective
21,0.008672507587620637,0.05777630063841092,0.007900707694124248,0.13569531436126173,0.00855436705945827,0.012807655739537837,0.00958958798795929,0.004160387593881367,0.007302059154770519,0.005971298868531445,0.014047743110063961,0.0543945916542793,0.04925448489164666,0.055845582499276326,0.06565254876886462,0.06975592225960639,0.047848614752362184,0.05751861814230531,0.06246506423905213,0.0003760703292716346,0.005639743229502061,0.009487931107740068,0.007894749351027122,0.021945614595131398,0.051679076492173556,0.01893086289795964,0.021479162289341977,0.05436314550570686,0.016897810701990597,0.020803907011039364,0.01156179968335313,0.007394436096349607,0.01633233370639994,effective
22,0.006326440861550765,0.06986116946860157,0.007549501563433172,0.11698570994688605,0.00687653277997548,0.013795832270991721,0.008234083853552315,0.004506881221523173,0.00496508172268784,0.0032299199556596165,0.01596809501658341,0.06259372744488402,0.057727203271231146,0.0582053913572942,0.06205069377573027,0.05752088399069263,0.04689486905490925,0.058440962085884146,0.06702278301289705,0.001816512298099617,0.005079947620822534,0.009095767401071141,0.010490767546956147,0.020927955250933255,0.053982646819309164,0.01698532681706956,0.02195579334550522,0.056458082800492915,0.017003958241823772,0.019372093324980515,0.01234564796483253,0.005826061977921253,0.01990367593521465,effective
23,0.011491915305816093,0.06277062373809274,0.006829585503077846,0.11062528584948655,0.008225283957906638,0.008524231922191365,0.0110560131561885,0.00813638098867803,0.008254299478311158,0.0032384975970333615,0.01372043401811565,0.05999005001695868,0.05327111031226088,0.05911490994315963,0.0712898253238631,0.05887870294167951,0.042489723333170144,0.0638911159384145,0.06440293400205341,0.0011643018474375578,0.004683193472061021,0.011343146520063541,0.008286277708141072,0.019870413639180264,0.05203115557817333,0.013974612548954568,0.020649416078060957,0.057903799469570784,0.018240286342950482,0.025663350025284744,0.01095314649129311,0.007120381946554254,0.021915595005816444,effective
24,0.00896436988330021,0.06319124007008184,0.011075432186516201,0.1259484012478173,0.007732640623086349,0.010467043149469705,0.009810318308932099,0.011419012098826196,0.009707430320767913,0.002896273142541854,0.006364995630486467,0.06305111845079395,0.056339494946291827,0.0626463589127161,0.07580145547558897,0.05475101669936232,0.043800018142457584,0.055492811106026774,0.06028178919443632,0.0,0.0071147899782377285,0.010079918702676025,0.006184647257035423,0.01774627455571046,0.06261187696884837,0.017526147466826784,0.019302992440128463,0.051866154155940626,0.016399195705643195,0.021917922126970423,0.010059964410958402,0.007422724153370013,0.01202617248815401,effective
25,0.0064815431536547575,0.0684003065446661,0.009394884320976382,0.14248078692998922,0.010808763726278843,0.010128642444735934,0.006414953252555364,0.00562052274597062,0.011089013172268665,0.0042528598295749455,0.011239700028611854,0.0596573435628413,0.052377161234269304,0.06459651666298528,0.06296298552142358,0.0648322109959243,0.0428457095946146,0.058325756260020185,0.05329952329344453,0.0005800725116972275,0.005030445818555604,0.009231856103627761,0.01089969979456964,0.014917015521561116,0.05331039920720873,0.017940974882941538,0.01821265583701231,0.05224782230375784,0.019526692668328106,0.02331475840730831,0.01081754797907976,0.008535082919845744,0.010225792769700592,effective
26,0.009230422662448837,0.06171035050335054,0.008728020994582184,0.10146093166721375,0.009588685745502137,0.010560217563697068,0.008609470694669852,0.008731307958683474,0.007681127997648462,0.0034999294059924234,0.012247556552886224,0.05271726280232997,0.053254073334048704,0.06111171180534741,0.06962199704937345,0.05281500739083954,0.04894103474584777,0.06389712664431779,0.061374208934281235,0.0009078227162039877,0.007953892703733844,0.009228785568288341,0.011378417001586929,0.014056809404211773,0.05999816645047483,0.01773807388921318,0.017808374434176304,0.06193857167352977,0.0190619746650534,0.03055478141184109,0.014083648278399946,0.006120265864273635,0.023389971485952253,effective
27,0.012045843878561748,0.06714881724850738,0.01069884635693246,0.12054296414030853,0.010296847632633423,0.011778482711739527,0.00595913698807312,0.0059866487050130365,0.004394074071296382,0.0035636214444047924,0.017679930215284072,0.0617767104411024,0.05047344629755798,0.06338160248624167,0.06057314011330824,0.08292187653388806,0.045213895023175486,0.060413920401387135,0.06458937440045434,0.0014340224731974472,0.007627436067541274,0.010735985226225604,0.006663137201532079,0.014003609291071355,0.04906153511840653,0.014833865480030779,0.018605793316938745,0.048084924192007626,0.01600387743351282,0.01845976841834916,0.015010896773132727,0.009316013257971423,0.010719956660212571,effective
28,0.0063448537959672965,0.06614133108714078,0.0076867491374900745,0.11175429963358972,0.00820232613288794,0.008449130774056604,0.010205045848892105,0.006172413977129785,0.0058504130354968846,0.0031739409193019697,0.01708057105311933,0.05791838060687676,0.054769809157840924,0.05226373735330134,0.07011393004368786,0.06462526590918091,0.051404827383918834,0.06951802202243018,0.07190775807195796,0.00027945564369405413,0.006157286524600498,0.008805650608139782,0.012937749407406097,0.02056381008676148,0.06168498158503067,0.01782247103991316,0.014842236218651017,0.046435136019447355,0.018903665794648753,0.014480961382476263,0.008623806739572259,0.0067136213000158085,0.018166361705375486,effective
29,0.008325213332354576,0.06453453625890074,0.008322972158119425,0.11818498818105856,0.00826284604610053,0.012281943197790907,0.009692693505933714,0.0065990230698460715,0.00579700250693045,0.0037013337009216304,0.011360257519615129,0.06022171122903005,0.05005135611719108,0.05734223346830492,0.06907534058022693,0.06681988979833364,0.05107277132313191,0.06606638792224435,0.052835646589092684,0.0013199489082570642,0.0038718053067480565,0.011099813966477199,0.015349375230628836,0.017877897533080847,0.05173406520491387,0.020188101275103763,0.02149174759899215,0.05374701579847353,0.016345779806213847,0.022091194434828546,0.01646667490119549,0.0062278090406455745,0.01164062448931404,effective
30,0.008699629045800242,0.058012109775531784,0.007816534765821443,0.08524386962573782,0.005954057216154745,0.009711797552699636,0.0072778987885189625,0.011284552485856088,0.009994023666231968,0.0026283781380463294,0.005905067974285499,0.06311821363539342,0.0575875941562389,0.0555782435986304,0.08023843069814668,0.06472004817590638,0.04807798183424658,0.05754546243786627,0.06944169679066985,0.0006837647578689525,0.005603636735330598,0.00955670393281702,0.0076551874781643145,0.01578426285305138,0.07448543153262834,0.017123670479045797,0.01991915932153593,0.057553801876141814,0.019650110439018112,0.020358187126626882,0.02197235757541081,0.005683537620163734,0.015134597910413296,effective
31,0.007295404125350148,0.0653795276886939,0.006705289842019292,0.08773743735181894,0.008993895788589059,0.009198959683922463,0.008691598920879307,0.0044127937652478685,0.007102996772428692,0.0031537246230893216,0.010591864609429322,0.06507385029408043,0.06116027123599922,0.06317062103614343,0.05694336744933701,0.06904565491108848,0.04586855371021918,0.060102427275399106,0.0676945889414726,0.001101298952693252,0.005963811968499147,0.010078817025532231,0.011514899488396695,0.023657637835137506,0.05900950150187347,0.02375557107941971,0.01880560845206358,0.0549233548601309,0.019486427060355666,0.02526009185443539,0.011496764548024965,0.005749770509543647,0.020873616838686063,effective
32,0.006542926824011006,0.05521982591723939,0.006700268539785379,0.09781826249591476,0.009271480977765622,0.010888582816954186,0.008509279628980541,0.007579420748496375,0.008512815277833083,0.0024070933426085,0.020298407365547683,0.05681328344919783,0.05123457887010768,0.06630932396583473,0.06901037938787796,0.06627998518274113,0.04990148701679972,0.059507609108743614,0.06142004441431674,0.0015898983570904193,0.005267690966913596,0.010912992557208583,0.008250312029037768,0.01512566465555263,0.059030910602374184,0.018529381398225738,0.021930515706236352,0.06675616276139379,0.017162777027728914,0.026673272402584804,0.010826519327784856,0.010317167064360415,0.013401679812751983,effective
33,0.008621851053075493,0.06362075053382658,0.008306715014281268,0.1282479400885567,0.007634656671847874,0.011449840881252579,0.006701223833677667,0.006003351441500075,0.007571179449091277,0.002639144491970242,0.014261577330519623,0.07406363977322175,0.04915647321327804,0.06241461493339656,0.06622502042937237,0.05241672773301912,0.046944617495697144,0.056616800178034166,0.060531404839429,0.00047270999985433494,0.006044509899560262,0.011543683288416134,0.008401054105897861,0.02025496368039876,0.046728565803009964,0.017788459077301453,0.015620187818048801,0.05836834743363883,0.02059594818656117,0.024565449203401212,0.012034892324640487,0.00555278314725523,0.01860091664696789,effective
34,0.010837807472505822,0.056480153728290274,0.006646012999533949,0.07583496843017197,0.008660338272642884,0.011654216669683257,0.005616821748997752,0.008491663084402173,0.00965506816853579,0.0019844220408337557,0.007673515343934325,0.06401105418037797,0.05607667099682931,0.059641000850931346,0.07132869393978693,0.06566443090432655,0.051394484283747544,0.06860398241165781,0.059819472439755,0.0025133184045471597,0.0060017864609038865,0.01362875641049583,0.011319075795966345,0.029065940890975327,0.05923048168332883,0.018379074086815272,0.019497912251381762,0.05590282451359221,0.02069998847334326,0.0226948630167606,0.01316184010181096,0.007690024603870561,0.020139335339263615,effective
35,0.009456122745046862,0.061266955239513844,0.003766326752956719,0.09317542718739909,0.008964045896040796,0.013403450865443837,0.0064854397886422895,0.004415825484056279,0.008632355797860619,0.001362006271122908,0.011958836502588244,0.06451087085340823,0.053422686021452885,0.07367865130143729,0.0605347705139476,0.06557028300651759,0.0500472251728803,0.05945376400295239,0.06068941077993401,0.0014232304553339005,0.004567396387267671,0.009948297064111844,0.008461558746787374,0.03087674530469959,0.05321750173486601,0.01749220956678811,0.027259076769412707,0.06046763248160447,0.022220875422756102,0.01786265073463849,0.013125022879013829,0.006783554774374347,0.015499793495143898,effective
36,0.008692559305257343,0.06023084328390342,0.008526968684435327,0.10119448745858647,0.007228844709671244,0.007776718349086481,0.008657366793633466,0.00657886047985957,0.0116873201919256,0.004043739676059424,0.00940688743427594,0.050847380528655624,0.04970580058813597,0.06524233360390166,0.06885221041250517,0.06467304369050253,0.04636101370682439,0.061532786615325005,0.06985735473611346,0.0011684468493618754,0.006245508965622751,0.008756770097177005,0.00878645464946132,0.034446690218465074,0.05263838421373079,0.018878448669943194,0.016360539236798106,0.059196053038136784,0.02182593094161441,0.02333931180501023,0.019761878267209425,0.006381973359206231,0.011117089439604913,effective
37,0.008190751460031561,0.06586552510489768,0.006390408125876578,0.11420797182360673,0.0074089578754902045,0.009958747190716438,0.005179518623927126,0.006373638424178756,0.00610350283104731,0.002112505462227606,0.008434120014744011,0.06367610303898223,0.04811940724938283,0.0665953484303811,0.0720094945587947,0.0693622158374516,0.043523255912800624,0.059385664812714914,0.05848271546932774,0.0006193612800801227,0.0055799173907522944,0.010423045029685054,0.012510583287806524,0.01627664274140868,0.055672294753854754,0.018516840204737213,0.019242306441335098,0.05947771588019799,0.017930239821130848,0.02391442532168026,0.015123410195320418,0.006438177904142846,0.01689518750128823,effective
38,0.013309470690601882,0.06778395724850693,0.006329412334276657,0.11477791720684463,0.009886237829079644,0.016773383820196545,0.0064860852965281076,0.007619364285151391,0.0056774566985859235,0.0025926302153262814,0.010477804294604008,0.053458200157454894,0.04403709544062373,0.06679381834940826,0.06699596981368906,0.06932881821979839,0.046469800218019816,0.06254620622382717,0.0582691147075131,0.0005792932547854167,0.0036519555541658162,0.010514819218396476,0.010884351137078259,0.00996938017091576,0.05706799855321958,0.017934750263676448,0.020786791844148233,0.06414535725620321,0.01982269873558846,0.029128618888231456,0.009079315086608765,0.005528135879545239,0.01129379110740044,effective
39,0.009217492355180762,0.06082742631618647,0.007058197037009448,0.11711659072052363,0.006087282139744513,0.011237383789588376,0.012541807649642238,0.007199921916105224,0.009139803609990223,0.0038917533016537592,0.012404960993996588,0.05780299990326263,0.041636090277681524,0.07112397053022329,0.07105528052488619,0.05718212912964769,0.04639271152420209,0.062056777918920225,0.06268758812691418,0.0009760252715726218,0.007021141988411281,0.010221581969477906,0.009458911301222693,0.02110247067949829,0.05810800245961234,0.018941713169328297,0.020075852753715227,0.057224723791952724,0.020095655699885633,0.02417297783730819,0.01122271289649383,0.005742134906426126,0.008975927509735776,effective
40,0.01367255458192913,0.06011559672843208,0.006153697503734107,0.10265410051913638,0.00720404348973779,0.011162915104649484,0.0052323161221555555,0.008245731699607116,0.008736808165324924,0.0034289721422558154,0.014934184735946947,0.05650418622377515,0.050387138635622546,0.05434046534767484,0.06756795024612743,0.06478634542402123,0.04905252419740921,0.06272794736334511,0.062134539188571244,0.0005115478126798533,0.005989092654496194,0.0094765751895178,0.010279689849392763,0.021890908989705145,0.06046329357702788,0.023094463883739647,0.025887265665018637,0.05531139580771319,0.01947190786309874,0.022795253368590396,0.01654192265446257,0.009821972411503116,0.00942269285359808,effective
41,0.007665070039277197,0.07088459072709881,0.011709589852018825,0.10078563940635668,0.007964108982509982,0.008646647999429626,0.008294608729295504,0.007005957385740181,0.01006484790778944,0.004454629981990808,0.01802171941832855,0.05455873483553074,0.05306544386034733,0.06286920725250557,0.06045308206879407,0.06442713677384723,0.044285066212765935,0.07093966055771445,0.07290949183168999,5.651759350393688e-05,0.004968879271981824,0.007812807882246154,0.006996713416217129,0.013554342630405678,0.060896062387300325,0.014508661681743267,0.022198465089495124,0.05188648870610775,0.019911307772929137,0.024844750561243183,0.011999805566408941,0.007006163524170017,0.014353800093216653,effective
