,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
21,0.6830601092896175,0.6830601092896175,0.7486338797814208,0.7158469945355191,0.5027322404371585,0.5191256830601093
22,0.6666666666666666,0.6994535519125683,0.6775956284153005,0.6612021857923497,0.453551912568306,0.5027322404371585
23,0.6284153005464481,0.6994535519125683,0.7158469945355191,0.6939890710382514,0.5081967213114754,0.5027322404371585
24,0.6775956284153005,0.7158469945355191,0.7595628415300546,0.73224043715847,0.47540983606557374,0.47540983606557374
25,0.5956284153005464,0.6885245901639344,0.6775956284153005,0.6775956284153005,0.4426229508196721,0.546448087431694
26,0.6229508196721312,0.644808743169399,0.6775956284153005,0.6939890710382514,0.5136612021857924,0.5300546448087432
27,0.639344262295082,0.7540983606557377,0.726775956284153,0.6830601092896175,0.48633879781420764,0.5136612021857924
28,0.6612021857923497,0.639344262295082,0.7158469945355191,0.6994535519125683,0.48633879781420764,0.5081967213114754
29,0.6065573770491803,0.639344262295082,0.6502732240437158,0.6885245901639344,0.5136612021857924,0.4972677595628415
30,0.6557377049180327,0.6885245901639344,0.726775956284153,0.6338797814207651,0.5027322404371585,0.5191256830601093
31,0.5901639344262295,0.6229508196721312,0.6065573770491803,0.6065573770491803,0.4808743169398907,0.5355191256830601
32,0.5846994535519126,0.6666666666666666,0.6284153005464481,0.639344262295082,0.4972677595628415,0.5355191256830601
33,0.6174863387978142,0.5846994535519126,0.6284153005464481,0.639344262295082,0.48633879781420764,0.5245901639344263
34,0.6502732240437158,0.7158469945355191,0.6830601092896175,0.6885245901639344,0.4426229508196721,0.5136612021857924
35,0.5901639344262295,0.6830601092896175,0.6939890710382514,0.7103825136612022,0.48633879781420764,0.48633879781420764
36,0.6666666666666666,0.7158469945355191,0.6885245901639344,0.639344262295082,0.453551912568306,0.546448087431694
37,0.5846994535519126,0.644808743169399,0.6775956284153005,0.639344262295082,0.5081967213114754,0.5027322404371585
38,0.6885245901639344,0.6775956284153005,0.726775956284153,0.7213114754098361,0.5027322404371585,0.4972677595628415
39,0.7377049180327869,0.6994535519125683,0.7431693989071039,0.6830601092896175,0.5136612021857924,0.5245901639344263
40,0.6284153005464481,0.6612021857923497,0.6338797814207651,0.6502732240437158,0.5245901639344263,0.5409836065573771
41,0.6174863387978142,0.6885245901639344,0.6612021857923497,0.6338797814207651,0.47540983606557374,0.4972677595628415
42,0.6284153005464481,0.6721311475409836,0.6885245901639344,0.6557377049180327,0.4808743169398907,0.4918032786885246
43,0.644808743169399,0.644808743169399,0.6284153005464481,0.6557377049180327,0.46994535519125685,0.453551912568306
44,0.644808743169399,0.644808743169399,0.6284153005464481,0.6557377049180327,0.5027322404371585,0.48633879781420764
45,0.6284153005464481,0.644808743169399,0.6830601092896175,0.6502732240437158,0.48633879781420764,0.546448087431694
46,0.6775956284153005,0.6830601092896175,0.73224043715847,0.6885245901639344,0.5191256830601093,0.6338797814207651
47,0.6721311475409836,0.7213114754098361,0.6830601092896175,0.726775956284153,0.44808743169398907,0.5191256830601093
48,0.639344262295082,0.6338797814207651,0.6120218579234973,0.6557377049180327,0.5027322404371585,0.4207650273224044
49,0.6502732240437158,0.6612021857923497,0.6612021857923497,0.639344262295082,0.5136612021857924,0.5081967213114754
