feature,value,ineffective,effective,markedly effective,cured,P
treatment plan-tympanic injection,-,1(0.32%),0(0.0%),0(0.0%),0(0.0%),1.1321547635925228e-15
pure tone analysis-left-curve type,0,106(34.19%),27(35.06%),34(36.17%),45(35.43%),6.567822753153706e-13
pure tone analysis-left-curve type,1,30(9.68%),5(6.49%),0(0.0%),38(29.92%),6.567822753153706e-13
pure tone analysis-left-curve type,2,37(11.94%),15(19.48%),9(9.57%),8(6.3%),6.567822753153706e-13
pure tone analysis-left-curve type,3,86(27.74%),16(20.78%),18(19.15%),27(21.26%),6.567822753153706e-13
pure tone analysis-left-curve type,4,47(15.16%),14(18.18%),32(34.04%),6(4.72%),6.567822753153706e-13
pure tone analysis-left-curve type,-,4(1.29%),0(0.0%),1(1.06%),3(2.36%),6.567822753153706e-13
pure tone analysis-left-grade,0,120(38.71%),32(41.56%),36(38.3%),76(59.84%),3.457077409477389e-06
pure tone analysis-left-grade,1,45(14.52%),8(10.39%),7(7.45%),13(10.24%),3.457077409477389e-06
pure tone analysis-left-grade,2,35(11.29%),10(12.99%),3(3.19%),13(10.24%),3.457077409477389e-06
pure tone analysis-left-grade,3,36(11.61%),6(7.79%),7(7.45%),11(8.66%),3.457077409477389e-06
pure tone analysis-left-grade,4,0(0.0%),0(0.0%),0(0.0%),1(0.79%),3.457077409477389e-06
pure tone analysis-left-grade,5,36(11.61%),13(16.88%),14(14.89%),11(8.66%),3.457077409477389e-06
pure tone analysis-left-grade,6,37(11.94%),8(10.39%),27(28.72%),1(0.79%),3.457077409477389e-06
pure tone analysis-left-grade,7,1(0.32%),0(0.0%),0(0.0%),0(0.0%),3.457077409477389e-06
pure tone analysis-left-grade,-,0(0.0%),0(0.0%),0(0.0%),1(0.79%),3.457077409477389e-06
pure tone analysis-right-curve type,0,102(32.9%),20(25.97%),35(37.23%),63(49.61%),4.4775556327064523e-13
pure tone analysis-right-curve type,1,24(7.74%),5(6.49%),0(0.0%),29(22.83%),4.4775556327064523e-13
pure tone analysis-right-curve type,2,48(15.48%),14(18.18%),8(8.51%),6(4.72%),4.4775556327064523e-13
pure tone analysis-right-curve type,3,76(24.52%),20(25.97%),15(15.96%),22(17.32%),4.4775556327064523e-13
pure tone analysis-right-curve type,4,56(18.06%),18(23.38%),35(37.23%),6(4.72%),4.4775556327064523e-13
pure tone analysis-right-curve type,-,4(1.29%),0(0.0%),1(1.06%),1(0.79%),4.4775556327064523e-13
pure tone analysis-right-grade,0,118(38.06%),22(28.57%),38(40.43%),74(58.27%),9.892833706500868e-08
pure tone analysis-right-grade,1,36(11.61%),9(11.69%),4(4.26%),19(14.96%),9.892833706500868e-08
pure tone analysis-right-grade,2,33(10.65%),9(11.69%),0(0.0%),8(6.3%),9.892833706500868e-08
pure tone analysis-right-grade,3,38(12.26%),7(9.09%),7(7.45%),12(9.45%),9.892833706500868e-08
pure tone analysis-right-grade,5,39(12.58%),16(20.78%),15(15.96%),9(7.09%),9.892833706500868e-08
pure tone analysis-right-grade,6,44(14.19%),14(18.18%),29(30.85%),5(3.94%),9.892833706500868e-08
pure tone analysis-right-grade,-,2(0.65%),0(0.0%),1(1.06%),0(0.0%),9.892833706500868e-08
revive,0,191(61.61%),56(72.73%),81(86.17%),65(51.18%),3.466349971382537e-06
revive,1,101(32.58%),19(24.68%),9(9.57%),56(44.09%),3.466349971382537e-06
revive,-,18(5.81%),2(2.6%),4(4.26%),6(4.72%),3.466349971382537e-06
ABR,0,153(49.35%),31(40.26%),26(27.66%),113(88.98%),4.36669493182408e-21
ABR,1,139(44.84%),44(57.14%),63(67.02%),6(4.72%),4.36669493182408e-21
ABR,-,18(5.81%),2(2.6%),5(5.32%),8(6.3%),4.36669493182408e-21
otoacoustic emission (500-6000Hz),0,62(20.0%),14(18.18%),6(6.38%),85(66.93%),2.712041026437115e-27
otoacoustic emission (500-6000Hz),1,201(64.84%),52(67.53%),77(81.91%),28(22.05%),2.712041026437115e-27
otoacoustic emission (500-6000Hz),-,47(15.16%),11(14.29%),11(11.7%),14(11.02%),2.712041026437115e-27
