,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
38,0.41530054644808745,0.5245901639344263,0.5628415300546448,0.5245901639344263,0.5027322404371585,0.5027322404371585
39,0.4098360655737705,0.546448087431694,0.5683060109289617,0.546448087431694,0.5136612021857924,0.5136612021857924
40,0.41530054644808745,0.5081967213114754,0.5300546448087432,0.5245901639344263,0.5245901639344263,0.5245901639344263
41,0.43169398907103823,0.5191256830601093,0.5409836065573771,0.5355191256830601,0.47540983606557374,0.47540983606557374
42,0.4098360655737705,0.4972677595628415,0.5300546448087432,0.5355191256830601,0.4808743169398907,0.4808743169398907
43,0.40437158469945356,0.46994535519125685,0.48633879781420764,0.4918032786885246,0.46994535519125685,0.46994535519125685
44,0.5027322404371585,0.5355191256830601,0.546448087431694,0.5191256830601093,0.5027322404371585,0.5027322404371585
45,0.46994535519125685,0.5136612021857924,0.5191256830601093,0.4808743169398907,0.48633879781420764,0.48633879781420764
46,0.4808743169398907,0.5683060109289617,0.5956284153005464,0.6174863387978142,0.5191256830601093,0.5191256830601093
47,0.5027322404371585,0.546448087431694,0.5737704918032787,0.5737704918032787,0.5519125683060109,0.5519125683060109
48,0.32786885245901637,0.4808743169398907,0.4918032786885246,0.48633879781420764,0.5027322404371585,0.5027322404371585
49,0.47540983606557374,0.5683060109289617,0.546448087431694,0.5409836065573771,0.5136612021857924,0.5136612021857924
